PENZANCE TREVEAN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8931,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,2.97,,
February,,,,,,,,,,3.46,,
March,,,,,,,,,,4.58,,
April,,,,,,,,,,2.61,,
May,,,,,,,,,,3.04,,
June,,,,,,,,,,0.79,,
July,,,,,,,,,,3.54,,
August,,,,,,,,,,3.00,,
September,,,,,,,,,,2.00,,
October,,,,,,,,,,7.03,,
November,,,,,,,,,,4.16,,
December,,,,,,,,,,3.42,,
Total,,,,,,,,,,40.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
