PENZANCE-TREVEAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SW469302,Long,-5.54188,Lat,50.11792,Elevation,90,ft,,,,,,,,,,,,
Station no,RR8931,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,2.97,6.08,3.48,,3.58,4.06,7.4,1.57,,,
February,,,,,,,,,,3.46,1.58,0.15,,5.8,2.92,0.37,0.79,,,
March,,,,,,,,,,4.58,1.95,3.56,,0.28,2.06,3.16,3.12,,,
April,,,,,,,,,,2.61,3.78,2.56,,0.24,2.64,2.3,0.84,,,
May,,,,,,,,,,3.04,7.17,2.67,,0.94,3.7,0.09,0.07,,,
June,,,,,,,,,,0.79,3.54,2.76,,1.28,2.47,2.16,1.32,,,
July,,,,,,,,,,3.54,5.36,2.37,,5.07,5.52,3.22,3.45,,,
August,,,,,,,,,,3,3.06,7.3,,1.8,2.82,2.88,2.34,,,
September,,,,,,,,,,2,2.09,4.41,,3.45,2.18,0.29,5.97,,,
October,,,,,,,,,,7.03,2.47,9.18,,3.47,4.7,7.98,5.17,,,
November,,,,,,,,,,4.16,5.98,5.59,,3.39,9.61,6.1,1.81,,,
December,,,,,,,,,,3.42,5.05,5.59,,5.71,4.75,8.76,8.41,,,
Total,,,,,,,,,,40.6,48.11,49.62,,35.01,47.43,44.71,34.86,,,
,,,,,,,,,,,,,,,,,,,,
1892 Record lost,,,,,,,,,,,,,,,,,,,,
