"DENVER SLUICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1460/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.88,3.00,4.20,2.06,2.05,1.23,1.29,3.52,0.92,1.08,,
February,3.10,0.92,0.65,1.24,1.02,1.92,0.93,0.53,0.71,2.65,,
March,3.24,1.49,0.56,0.25,1.93,0.79,3.24,0.47,0.83,0.58,,
April,0.80,1.00,1.00,1.61,1.29,1.02,1.39,0.75,1.71,2.28,,
May,2.31,2.74,1.85,1.09,1.71,1.25,0.09,3.68,2.37,2.73,,
June,1.09,0.79,2.21,1.64,2.72,2.18,2.61,2.98,0.86,1.60,,
July,2.95,3.13,0.96,2.52,0.83,1.72,1.73,1.66,1.20,4.77,,
August,4.16,1.76,1.82,1.34,1.98,3.02,0.31,2.82,1.48,2.78,,
September,0.73,1.39,1.59,3.90,2.00,3.49,0.88,1.91,0.52,2.45,,
October,2.19,3.30,1.45,3.49,3.82,1.87,0.24,3.12,3.25,0.51,,
November,2.55,2.74,1.76,3.00,0.65,3.83,1.10,1.16,2.09,3.24,,
December,0.98,2.10,0.95,1.16,2.77,2.68,2.17,1.76,1.31,1.61,,
Total,25.98,24.36,19.00,23.30,22.77,25.00,15.98,24.37,17.25,26.28,,
Calc annual,25.98,24.36,19.00,23.30,22.77,25.00,15.98,24.36,17.25,26.28,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.01,0.00,0.00,,
