"DENVER (NR DOWNHAM MARKET)",,,,,,,,,,,,
Grid ref,TF615016,Long,0.382541,Lat,52.588213,,,,,,,
Station no,1460/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.48,0.57,0.82,1.59,1.59,1.08,3.43,1.11,1.19,0.62,,
February,2.98,1.16,0.92,0.38,2.81,1.06,2.42,0.40,1.57,0.38,,
March,0.65,1.53,1.32,2.43,1.03,2.21,1.70,0.58,1.87,3.15,,
April,0.92,2.11,1.08,1.34,0.80,1.96,0.41,2.19,3.26,0.98,,
May,1.61,1.70,3.05,2.38,1.81,1.35,0.90,2.68,1.61,1.58,,
June,1.86,1.17,3.45,2.26,0.65,3.52,3.29,1.74,1.08,4.55,,
July,1.41,1.29,1.65,3.46,3.59,0.64,0.40,2.61,3.20,4.07,,
August,4.21,1.62,1.97,3.61,2.41,2.80,0.76,2.09,2.17,2.43,,
September,0.71,1.13,1.09,3.64,1.89,3.98,0.86,0.93,1.57,1.54,,
October,1.99,1.93,1.61,5.04,1.42,2.09,3.76,2.28,1.32,3.50,,
November,2.31,1.41,1.52,1.93,1.18,,3.09,2.58,0.89,0.71,,
December,2.36,3.45,1.17,1.05,1.68,,2.25,2.63,1.25,3.76,,
Total,24.49,19.07,19.65,29.11,20.86,,23.27,21.82,20.98,27.27,,
Calc annual,24.49,19.07,19.65,29.11,20.86,20.69,23.27,21.82,20.98,27.27,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,-0.00,,
