PRESTEIGN-ST-DAVIDS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO313645,Long,-3.0082912,Lat,52.27434,Elevation,500,ft.,,,,,,,,,,,,,
Station no,RR6234,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.12,1.34,3.15,1.74,1.77,3.66,4.28,5.18,3.5,5.06,2,4.3,4.13,,,,,
February,,,,1.98,4.25,6.19,6.46,1.1,2.91,3.43,1.88,0.3,4.28,9.95,0.44,4.2,,,,,
March,,,,6.08,3.49,0.63,4.37,3.69,1.87,6.03,4.66,2.79,3.37,1.29,1.32,0.75,,,,,
April,,,,5.68,1.51,1.13,1.41,2.07,2.97,2.01,6.11,1.06,2.66,2.2,4.14,2.6,,,,,
May,,,,3.7,1.2,3.79,4.36,4.8,2.34,0.44,2.15,1.39,0.86,2.09,4.49,4.31,,,,,
June,,,,1.43,3.49,1.66,1.67,2.05,0.74,1.1,2.7,0.23,1.09,0.7,1.93,0.15,,,,,
July,,,,0.44,5.56,4.92,1.6,2.46,3.73,2.02,5.15,0.79,4.19,3.35,5.74,2.65,,,,,
August,,,,1.11,2.27,3.46,1.71,7.9,1.42,2.97,0.94,3.56,2.56,3.13,2.86,3.65,,,,,
September,,,,2.58,1.29,0.54,1.13,1.69,6.9,1.88,2.56,1.27,2.55,1.48,5.01,2.86,,,,,
October,,,,5.07,2.84,5.11,7.45,3.92,1.98,1.77,4.83,2.22,0.96,5.31,4.67,4.18,,,,,
November,,,,3.09,4.41,3.47,3.49,1.61,2.56,1.93,1.29,2.81,1.85,2.5,3.25,2.86,,,,,
December,,,,2.12,7.72,7.81,2.08,1.14,4.43,5.56,3.51,2.57,5.1,2.19,5.66,3.86,,,,,
Total,,,,38.4,39.37,41.86,37.47,34.2,35.51,33.42,40.96,22.49,34.53,36.19,43.81,36.2,,,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is St Davids Street, a short street in Presteigne. Altitudes match.",,,,,,,,,,,,,,,,,,,,,
