PRESTEIGN (ST DAVID'S),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6234,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.18,3.50,5.06,2.00,4.30,4.13,,,,,,
February,1.88,0.30,4.28,9.95,0.44,4.20,,,,,,
March,4.66,2.79,3.37,1.29,1.32,0.75,,,,,,
April,6.11,1.06,2.66,2.20,4.14,2.60,,,,,,
May,2.15,1.39,0.86,2.09,4.49,4.31,,,,,,
June,2.70,0.23,1.09,0.70,1.93,0.15,,,,,,
July,5.15,0.79,4.19,3.35,5.74,2.65,,,,,,
August,0.94,3.56,2.56,3.13,2.86,3.65,,,,,,
September,2.56,1.27,2.55,1.48,5.01,2.86,,,,,,
October,4.83,2.22,0.96,5.31,4.67,4.18,,,,,,
November,1.29,2.81,1.85,2.50,3.25,2.86,,,,,,
December,3.51,2.57,5.10,2.19,5.66,3.86,,,,,,
Total,40.96,22.49,34.53,36.19,43.81,36.20,,,,,,
Calc annual,40.96,22.49,34.53,36.19,43.81,36.20,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
