"GORLESTON (COASTGUARD STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1412,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.60,,,,,,,,,,
February,,1.11,,,,,,,,,,
March,,2.37,,,,,,,,,,
April,,1.20,,,,,,,,,,
May,,1.18,,,,,,,,,,
June,,1.15,,,,,,,,,,
July,,1.62,,,,,,,,,,
August,,3.57,,,,,,,,,,
September,,3.52,,,,,,,,,,
October,,1.80,,,,,,,,,,
November,,4.28,,,,,,,,,,
December,,3.15,,,,,,,,,,
Total,,27.55,,,,,,,,,,
Calc annual,0.00,27.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
