"AMBLE",,,,,,,,,,,,
Grid ref,NU266047,Long,-1.582222,Lat,55.335633,,,,,,,
Station no,3590/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.40,1.61,0.85,2.66,2.19,4.10,2.19,2.49,2.34,4.02,,
February,2.79,0.59,1.35,2.30,2.29,1.78,2.36,3.41,0.26,2.24,,
March,4.08,2.42,0.39,1.36,1.77,0.65,1.86,2.90,0.65,1.69,,
April,2.09,1.13,2.55,0.42,0.57,1.01,0.38,2.19,1.93,0.60,,
May,3.17,1.94,2.19,2.52,1.40,0.46,2.00,2.01,0.45,1.76,,
June,1.43,1.92,2.31,1.70,1.32,1.90,1.51,2.02,1.94,0.65,,
July,1.93,3.12,1.80,2.39,1.17,2.80,2.68,3.31,2.15,4.17,,
August,3.33,2.64,3.00,4.78,0.98,7.04,4.16,1.35,0.26,3.13,,
September,0.67,3.39,1.95,2.69,0.67,2.61,2.27,2.64,1.28,1.66,,
October,0.82,4.00,1.49,3.39,1.89,1.67,1.78,1.27,1.65,5.65,,
November,7.63,3.75,1.41,3.23,1.64,1.41,1.16,0.59,4.71,3.66,,
December,1.45,3.37,0.88,1.55,3.24,2.13,1.83,4.22,3.54,1.62,,
Total,31.79,29.88,20.17,28.99,19.13,27.56,24.18,28.40,21.16,30.85,,
Calc annual,31.79,29.88,20.17,28.99,19.13,27.56,24.18,28.40,21.16,30.85,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
