ORFORD-SUDBOURNE-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM405513,Long,1.510704,Lat,52.107698,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1358/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.75,1.83,1.48,2.06,3.38,1.33,2.74,1.7,1.88,2.44,3.28,2,2.32,4.41,1.28,2.03,1.25,2.47,1.47,3.62,1.22,1.72,1.88,1.17,0.97,1.51,2.44,3.43,4.18,2.93,4.48,0.67,1.63,3.97,3.05,1.55,2.15,1.5,2.15,3.9,0.77,1.2,2.27,3.1,0.98,1.83,2.23,3.78,1.43,2.5,2.31,4.11
February,,,,,,,,,,0.82,2.55,1.13,1.54,0.62,1.62,3.02,3.19,0.62,0.97,2.6,0.69,0.34,2,3.03,1.27,1.75,2.13,2.69,1.13,0.51,1.04,2.77,0.53,1.28,0.25,2.94,3.03,4,0.65,0.84,1.07,1.1,0.3,1.48,2.45,1.85,1.95,1.55,0.85,1.28,3.35,3.93,0.87,1.32,2.44,2.29,1.89,2.55,3.1,0.16,1.33
March,,,,,,,,,,2.53,1.21,1.89,2.71,2.05,4.03,1.73,3.52,2.23,0.7,2.1,0.68,1.08,1.58,1.01,0.52,1.33,0.15,2.56,1.83,0.08,1.22,0.39,1.3,1.67,1.97,0.6,0.6,2.56,0.41,2.25,2.95,2.15,2.07,0.8,0.3,0.8,1.9,2.65,0.47,0.7,0.27,3.1,3.53,0.25,2.71,1.69,0.64,1.29,1.43,1.16,1.99
April,,,,,,,,,,1.62,1.97,1.13,0.34,2.02,1.18,1.09,1.74,1.68,2.61,3.44,3.66,1.32,2.46,0.99,2.32,1.81,2.67,2.3,1.7,1.69,1.63,3.21,2.53,0.89,1.98,2.38,1.25,2.91,0.57,2.6,1.43,1.2,0.63,0.62,1.95,1.4,0.85,1,1.45,0.78,1.71,2.7,0.5,1.88,0.3,0.22,0.92,0.3,1.44,1.72,1
May,,,,,,,,,,1.21,3.26,0.82,0.58,1.39,1.53,2.33,1.13,0.71,1.51,0.47,0.96,1.58,1.59,1.22,2.48,1.84,1.31,0.8,1.87,0.97,2.19,2.62,3.37,1.8,2.11,2.43,0.85,3.6,2.1,1.18,0.15,1.95,2.45,0.97,0.75,2.4,1.3,0.75,1.35,2.16,1.54,1.86,1.22,1.5,1.43,2.91,0.77,1.81,3.03,0.31,0.97
June,,,,,,,,,,3.32,2.81,2.18,2.3,0.79,0.74,3.83,1.89,1.83,1.71,1.32,1.52,0.38,1.16,1.64,2.19,0.44,2.82,3.76,1.98,0.89,0.92,1.18,0.39,2.62,1.17,2.88,3.18,1.37,0.8,1.65,0.43,0.9,0.15,1.63,1.75,1.95,3.3,1.45,2.65,2.53,0.93,1.43,1.36,1.03,1.82,3.06,2.08,1.91,4.35,0.73,2.26
July,,,,,,,,,,2.94,2.9,0.28,1.87,1.9,1.6,0.52,0.99,2.27,7.34,3.46,2.66,0.42,2.04,1.51,2.36,1.69,1.62,2.91,2.66,3.02,3.25,3.18,3.88,1.78,1.8,0.48,3.66,1.33,1.68,2.34,3.9,2.03,1.97,0.73,1.7,1.25,2.45,2.15,1.87,0.66,1.7,2.67,0.25,2.76,2.25,0.32,1.7,3.83,2.43,1.68,3.16
August,,,,,,,,,,1.96,2.75,0.47,5.47,1.18,0.42,1.31,4.69,4.9,0.94,2.83,1.88,1.05,1.43,1.74,2.47,3.46,1.36,4.04,1.85,1.38,2.64,3.35,1.03,1.31,2.67,1.66,0.68,0.95,0.34,0.94,0.33,4.05,0.5,2.15,0.85,1.5,5.65,0.3,2.7,0.66,2.37,3.58,3.38,1.67,4.66,4.17,3.77,2.12,5.06,2.02,3.99
September,,,,,,,,,,2.09,1.28,1.88,2.83,1.45,0.86,3.65,0.92,1.42,4.73,0.45,5.11,3,2.83,1.59,3.57,3.09,0.75,3.24,0.65,0.35,3.98,1.65,1.5,3.26,1.6,3.93,2.89,2.3,2.65,0.83,0.83,0.37,1.21,2.4,3.3,1.25,2.05,2.3,1.7,1.56,2.48,3.63,4.52,1.71,1.49,1.87,1.82,2.78,2.52,0.05,2.59
October,,,,,,,,,,4.16,1.32,2.63,1.77,3.36,2.46,1.7,2.52,4.28,2.6,1.87,0.65,0.86,1.31,4.01,4.59,1.73,3.33,2.01,1.81,2.87,0.89,0.8,4.23,2.17,1.9,2.98,2.87,1.96,3.27,9.7,2.19,3.07,4.02,1.65,4.3,1.25,0.5,0.35,1.4,2.94,0.76,0.49,2.03,2.1,1.4,5.28,1.81,1.71,2.27,2.22,7.89
November,,,,,,,,,,1,3.2,3.58,2.07,2.7,2.61,2.12,3.36,1.96,1.62,2.32,0.86,1.82,1.62,3.39,1.65,2.74,3.78,2.88,3.39,3.86,3.25,1.66,1.71,2.72,1.49,3.93,3.62,1.15,2.17,4.73,6.23,1.76,3.86,1.85,4.1,1.15,4.75,1.6,1.75,1.99,4.58,3.12,5.47,1.03,4.07,0.69,1,2.02,1.25,2.92,3.51
December,,,,,,,,,,4.27,4.88,4.19,2.19,0.98,5.8,4.86,3.24,1.25,3.42,3.88,3.2,1.41,1.65,2.8,2.88,2.52,0.74,3.08,3.6,4.11,1.66,0.92,0.47,0.69,3.94,2.74,1.4,3.88,2.53,1.2,1.75,1.34,1.35,1.7,1.5,2.55,3.1,3.2,1.2,1.76,1.23,1.99,2.58,0.89,2.11,1.69,2.42,1.83,3.46,3.17,3.53
Total,,,,,,,,,,26.67,29.96,21.66,25.73,21.82,24.18,28.9,28.89,25.03,30.59,28.02,23.87,15.58,24.08,24.21,28.33,23.65,23.13,31.74,26.09,20.95,24.39,23.61,22.11,21.16,22.39,29.39,27.46,30.19,20.1,32.74,21.93,21.55,22.48,19.03,24.5,19.5,29.3,19.45,21.29,17.79,22.12,30.77,28.81,17.12,26.51,26.42,22.6,23.58,32.84,18.45,36.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1909 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1910. Column offset to 1900s sheet, so not entered on csv. Data entered at concat stage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1920. Column offset to 1910s sheet, so not entered on csv. Data entered at concat stage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Total adj for arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
