MILVERTON-HALSE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST140281,Long,-3.2275,Lat,51.04624,Elevation,200,ft,,,,,,,,,,,,
Station no,RR8525,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,5.25,3,4.39,2.62,1.02,0.89,4.06,2.74,,,,,,,,
February,,,,,3.64,3.91,0.66,0.48,0.99,2.06,1.12,0.01,,,,,,,,
March,,,,,2.84,0.88,2.93,1.86,4.06,4.24,1.27,2.79,,,,,,,,
April,,,,1.02,1.7,2.58,2.71,1.34,2.18,2.33,2.73,1.02,,,,,,,,
May,,,,1.34,1.56,2.98,4.5,2.1,1.59,2.14,1.59,3.39,,,,,,,,
June,,,,2.69,2.3,1.49,0.87,0.2,2.8,0.36,2.11,0.91,,,,,,,,
July,,,,2.63,2.54,0.53,2.69,0.76,5.51,2.36,2.87,2.33,,,,,,,,
August,,,,1.58,1.81,1.21,1.47,1.19,2.32,2.77,3.23,5.22,,,,,,,,
September,,,,4.17,1.49,4.69,2.52,3.11,1.1,1.03,1.2,2.02,,,,,,,,
October,,,,3.11,1.12,4.8,5.4,3.6,1.02,4.12,1.31,7.09,,,,,,,,
November,,,,4.91,1.68,3.65,3.33,3.46,7.1,1.33,3.11,3.48,,,,,,,,
December,,,,1.63,3.87,1.45,5.47,2.69,3.13,1.99,1.91,4.3,,,,,,,,
Total,,,,,29.8,31.17,36.94,23.41,32.82,25.62,26.51,35.3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Observer lived between the pub and Higher Blake's,,,,,,,,,,,,,,,,,,,,
1891 Station marked as terminated,,,,,,,,,,,,,,,,,,,,
1892-93 July-Nov Values deleted Marked as at different elevation and height above ground so assume different location or gauge,,,,,,,,,,,,,,,,,,,,
