HARMONDSWORTH-ROAD-RESEARCH-LAB,,,,,,,,,,
Grid ref,TQ055773,Long,-0.48200718,Lat,51.484822,Elevation,80,ft.,,
Station no,842/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.94,0.81,0.89,2.19,3.57,1.56,2.74,2.25,1.92
February,,0.59,1.18,2.12,1.46,0.1,2.89,2.43,0.12,1.9
March,,2.74,0.34,2.26,0.94,0.6,0.97,1.08,1.84,1.31
April,,1.62,2.13,0.36,0.29,1.21,0.28,1.17,2.28,0.48
May,2.21,2.38,1.33,2.81,3.97,0.2,1.01,2.36,0.83,1.9
June,1.14,1.39,1.53,3.83,2.28,1.87,1.03,4.12,0.8,1.62
July,1.23,0.51,3.19,2.48,0.19,7.74,3.88,2.21,3.24,2.84
August,3.76,2.67,1.54,3.38,0.77,3.75,3.64,2.77,1.19,2.58
September,2.63,2.9,2.02,2.52,1.6,2.05,2.3,3.84,0.3,3.15
October,1.05,2.94,2.7,2.43,3.59,2.43,1.96,2.3,1.95,6.35
November,5.27,2.95,1.14,4.12,1.43,0.41,2.45,2,2.08,3.78
December,1.53,2.45,0.61,1.83,1.95,2.78,1.61,3.26,2.94,2.42
Total,,25.08,18.52,29.03,20.66,26.71,23.58,30.28,19.82,30.25
,,,,,,,,,,
NGR is from the 1950s record and is the Road Research Lab. Altitudes match.,,,,,,,,,,
