BRAUNTON (STYLE CLOSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1847,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.75,4.72,2.64,4.75,5.34,5.87,1.71,5.24,
February,,,,7.47,0.47,5.25,2.50,3.22,3.10,1.60,1.47,
March,,,,1.37,1.64,1.10,0.54,3.29,2.79,0.56,2.39,
April,,,,2.19,2.93,2.75,1.49,1.98,1.79,0.95,2.40,
May,,,,2.34,2.49,3.93,1.40,0.97,0.64,3.26,2.18,
June,,,,1.05,2.07,0.04,1.67,2.12,2.94,2.67,0.33,
July,,,,3.73,4.69,3.54,3.60,3.30,1.97,2.53,2.36,
August,,,,1.99,4.38,4.28,2.53,4.23,3.32,2.44,3.89,
September,,,,3.48,4.37,3.93,2.16,7.89,2.19,0.71,4.74,
October,,,,5.99,4.96,4.26,3.05,1.80,6.57,5.67,5.56,
November,,,,4.30,2.77,3.21,7.05,3.77,3.89,7.82,3.83,
December,,,,4.53,4.47,4.05,0.80,2.93,5.94,6.53,5.55,
Total,,,,41.19,39.96,38.98,31.54,40.84,41.01,36.45,39.94,
Calc annual,0.00,0.00,0.00,41.19,39.96,38.98,31.54,40.84,41.01,36.45,39.94,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
