EVESHAM EASTWICK,,,,,,,,,,,,,,,,,,,,
Grid ref,SP033427,Long,-1.953257,Lat,52.082646,Elevation,102,ft,,,,,,,,,,,,
Station no,RR7869,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,0.75,3.28,0.68,0.83,0.89,2.2,,,,,,,,,
February,,,,,,0.7,1.21,1.06,0.96,0.44,2.43,,,,,,,,,
March,,,,,,2.95,0.85,0.51,2.07,2.66,0.95,,,,,,,,,
April,,,,,,1.38,0.89,2.15,2.09,1.94,2.76,,,,,,,,,
May,,,,,,0.2,1.77,1.94,1.92,0.87,1.27,,,,,,,,,
June,,,,,,2.9,2.41,1.6,1.65,2.95,3.61,,,,,,,,,
July,,,,,,1.59,0.61,3.21,1.83,2.42,2.45,,,,,,,,,
August,,,,,,4.83,0.89,2.61,-999,2.5,3.73,,,,,,,,,
September,,,,,,1.04,1.02,0.44,-999,3.06,0.62,,,,,,,,,
October,,,,,,1.23,3.99,5.68,2.24,3.59,2.21,,,,,,,,,
November,,,,,,1.89,2.65,1.53,1.07,0.78,3.51,,,,,,,,,
December,,,,,,1.09,1.32,3.32,1.53,2.76,2.84,,,,,,,,,
Total,,,,,,20.55,20.89,24.73,20.63,24.86,28.58,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1908  Aug/Sept bracketed,,,,,,,,,,,,,,,,,,,,
