EVESHAM EASTWICK,,,,,,,,,,,,
Grid ref,SP033427,Long,-1.953257,Lat,52.082646,,,,,,,
Station no,RR7869,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.75,3.28,0.68,0.83,0.89,,
February,,,,,,0.70,1.21,1.06,0.96,0.44,,
March,,,,,,2.95,0.85,0.51,2.07,2.66,,
April,,,,,,1.38,0.89,2.15,2.09,1.94,,
May,,,,,,0.20,1.77,1.94,1.92,0.87,,
June,,,,,,2.90,2.41,1.60,1.65,2.95,,
July,,,,,,1.59,0.61,3.21,1.83,2.42,,
August,,,,,,4.83,0.89,2.61,,2.50,,
September,,,,,,1.04,1.02,0.44,-999.00,3.06,,
October,,,,,,1.23,3.99,5.68,2.24,3.59,,
November,,,,,,1.89,2.65,1.53,1.07,0.78,,
December,,,,,,1.09,1.32,3.32,1.53,2.76,,
Total,,,,,,20.55,20.89,24.73,20.63,24.86,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.55,20.89,24.73,16.19,24.86,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,4.44,0.00,,
