TWYFORD PUMPING STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU493249,Long,-1.298486,Lat,51.021367,Elevation,138,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.83,0.88,2.9,4.95,0.86,6.59,0.73,1.52,1.03,2.61,1.23,3.54,5.47,0.71,4.42,1.17,1.19,3.65,4.62,3.87,3.46,5.06,2.05,3.24,3.54,5.48,2.35,5.87,1.61,4.79,2.37,2.81,2.45,2.81,0.61,6.08,6.91,3.87,5.86,3.29,3.08,3.72,6.39,2.93,1.79,3.14,2.5,6.28,0.91,0.79,4.1,2.41,1.09,2.7,3.3,4.68,2.73,4.32,3.68,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.57,1.76,2.03,4.12,0.74,2.94,1.6,1.26,0.33,3.76,1.53,2.99,1.46,5.4,6.03,5.36,1.13,1.65,2.94,0.65,0.3,3.44,6.58,0.45,5.09,2.13,4.23,2.39,1.13,1.11,1.94,0.12,4.6,0.15,4.04,3.21,5.79,0.67,1.52,3.83,3.28,0.56,1.43,0.6,2.56,3.11,1.67,1.37,1.63,5.25,6.44,0.65,1.51,3.38,1.68,0.17,4.4,2.63,0.11,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.03,2.66,3.62,1.69,5.59,1.38,0.89,3.63,3.67,0.85,2.36,4.08,3.93,4.41,1.13,2.97,2.78,0.86,5.22,2.17,1.4,2.71,1.68,1.49,0.45,0.62,3.32,3.17,0.07,1.37,0.62,2.22,4.17,3.3,0.93,2.31,3.9,0.3,1.11,2.97,3.93,2.8,0.5,0.22,0.8,1,6.75,1.07,1.75,2.04,4.88,2.84,0.76,3.18,1.29,0.71,2.64,1.96,3.58,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.77,1.75,2.53,1.42,1.6,0.87,3.73,2.12,1.3,2.74,1.67,0.02,3.15,1.26,1.12,0.42,2.09,2.44,2.02,3.36,1.39,4.05,3.06,3.32,3.68,2.74,2.05,1.92,0.8,2.67,3.07,3.4,1.31,2.6,4.18,2.48,2.54,0.02,1.77,1.05,2.23,2.4,0.83,1.56,1.4,2.18,2.69,1.97,1.77,2.33,2.72,1.94,2.49,0.4,0.55,1.77,0.12,0.73,2.96,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.29,2.84,3.49,3.9,0.51,2,1.93,2.04,1.37,1.77,2.35,1.03,3,1.31,3.47,1.62,1.92,1.9,0.32,1.52,1.82,0.93,1.97,3.29,3.38,1.35,0.56,1.22,2.2,1.76,3.29,5.53,2.12,1.17,1.09,0.31,2.56,1.73,1.05,0.46,2.15,3.2,3.66,0.62,2.7,3.94,1,3.26,2.72,1.36,2.91,2.97,2.68,1.63,4.72,0.3,1.41,2.17,0.37,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.63,3.85,3.09,0.94,5.39,1.72,1.68,0.89,4.07,2.41,1.63,4.86,0.4,0.35,0.91,1.69,4.17,0.87,0.69,2.56,0.07,1.33,0.42,2.76,0.03,2.49,2.74,2.68,2.07,0.46,2.24,2.01,2.55,1.48,4.8,2.97,1.85,0.75,2.41,0.27,1.22,0.29,1.01,2.76,3.18,3.8,1.46,2.74,0.58,1.43,1.13,1.56,2.18,3.28,2.65,2.29,1.67,3.5,0.85,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,3.36,1.54,2.8,1.33,0.59,0.54,1.28,1.97,2.88,1.91,0.15,2.22,1.2,2.95,5.81,0.95,4.26,5.23,1.38,6.62,0.66,4.79,1.34,4.31,3.35,1.97,3.14,1.5,1.9,1.96,3.5,3.4,2.53,0.96,2.59,3.68,1.1,2.66,4.32,3.35,2.47,1.76,2.62,2.73,2.14,1.28,1.81,1.37,1.38,4.35,2.67,0.35,3.62,3.63,0.46,3.35,4.77,1.75,2.08,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.06,3.33,4.27,3.33,3.31,0.99,2.55,3.95,2.35,2.18,0.4,6.57,1.15,2.64,1.71,3.4,4.58,1.99,3.06,1.86,2.45,3.05,2.62,3.52,2.97,1.17,3.7,2.17,1.65,3.73,5.88,2.16,0.96,3.33,3.62,0.28,2.03,2.96,1.68,0.14,4.43,3.26,1.7,2.06,1.9,5.12,0.66,4.01,1.3,4.36,6.1,3.58,2.57,4.18,0.49,4.01,3.17,3.79,2.59,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,2.4,1.01,2.43,2.01,1.8,1.2,0.49,1.86,3.23,0.12,0.89,2.57,2.77,1.33,2.58,2.35,1.73,5.81,2.47,1.49,1.06,1.98,2.35,6.31,3.4,0.75,6.16,1.3,0.29,3.39,1.96,3.45,3.79,2.42,4.44,3.63,1.48,1.3,1.13,1.64,0.61,2.35,1.56,2.16,2.12,5.02,1.38,3.08,2.19,4.68,3.85,2.73,3.76,3.47,1.88,4.39,3.18,5.61,0.09,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.68,2.16,11.58,2,2.02,5.93,8.38,1.38,7.63,4.04,4.58,3.73,4.56,2.11,3.79,6.7,4.5,1.47,0.72,3.87,0.72,1.17,5.68,4.45,3.44,1.82,2.11,7.29,4.68,2.09,0.53,5.83,1.82,1.6,5.24,1.58,3.57,3.79,5.67,4.47,1.43,3.81,4.12,4.93,3.68,1.39,1.34,1.87,8.06,0.49,0.92,4.83,4.97,3.4,4.76,2.91,2.3,3.85,3.46,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,0.39,3.64,1.83,1.18,4.13,3.99,2.79,1.23,0.52,3.37,4.19,2.15,3.46,3.57,2.79,5.03,0.79,3.53,2.17,1.82,2.51,2.34,1.85,3.1,2.71,7.56,4,2.62,9.61,4.89,3.72,2.06,0.77,2.41,7.37,3.82,2.41,5.51,6.2,9.02,3.09,1.61,1.64,5.67,0.18,7.26,1.39,1.66,4.18,6.68,9.69,3.89,1.5,6.1,2.81,0.79,2.96,3.08,3.59,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,4.71,2.27,3.83,3.74,0.78,2.05,4.66,2.95,3.88,6.02,9.82,4.32,1.91,9.46,8.13,4.12,1.36,2.36,6.38,2.9,1.45,4.68,3.55,6.15,3.62,0.42,4.17,3.33,7.68,3.95,0.68,1.56,0.76,9.77,4.27,3.95,4.72,4.25,2.19,2.32,2.74,4.24,2.05,3.35,4.68,3.78,3.19,6.02,2.12,2.36,3.12,2.75,0.93,3.13,4.29,5.73,2.78,4.39,7.56,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,27.72,27.69,44.4,30.61,27.32,30.2,30.71,24.8,32.26,31.78,30.8,38.08,32.46,35.5,41.89,35.78,30.5,31.76,31.99,32.69,17.29,35.53,33.15,42.39,35.66,28.5,38.53,35.46,33.69,32.17,29.8,34.55,27.83,32,43.18,34.3,38.86,27.81,34.91,32.81,30.66,30,27.51,29.59,27.13,41.02,25.84,34.7,28.59,36.12,48.53,30.5,28.06,38.48,28.88,31.1,32.13,37.78,30.92,48.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
