"BANBURY (BEESLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2053,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,,,,,1.93,,
February,,,,,,,,,,2.02,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,1.12,,,
December,,,,,,,,,3.08,,,
Total,,,,,,,,,35.75,28.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,3.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.55,24.47,,
