BANBURY-BEESLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP453403,Long,-1.3406925,Lat,52.059236,Elevation,343,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.93,,,4.65,2.9,2.63,0.6,2.84,3.28,,,3.53,0.53,2.32,2.73,0.94,2.51,2.57,3.03,2.75,4.31,1.33,1.13,4.27,2.45,2.15,2.69,1.73,4.21,1.51,2.37,0.5,1.33,1.9,2.54,2.75,1.75,2.79,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.02,,,1.35,1.45,0.83,1.33,1.5,0.58,,,1.29,2.68,0.28,0.52,1.44,2.35,2.3,1.31,2.13,2.2,2.44,1.2,1.88,1.5,1.95,0.96,2.28,1.72,1.61,2.89,3.6,2.95,2.02,4.78,0.96,3.12,0.66,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,0.33,1.47,0.45,1.55,0.94,1.55,,,2.08,2.27,4.22,0.69,2.95,1.02,1.33,3.17,1.9,1.54,1.49,1.33,2.11,2.22,0.85,0.8,3.4,2.12,0.67,1.02,1.44,1.54,1.17,1.24,1.76,0.92,1.95,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,0.67,1.8,0.64,0.38,2.73,1.55,,,0.69,1.21,1.88,1.04,1.37,0.78,1.52,2.31,1.58,1.33,0.66,2.65,2.15,0.44,1.43,2.13,2.71,2.64,2.27,3.01,2.04,0.65,4,1.08,1.78,2.22,2.4,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,2.1,2.46,2.94,2.35,2.38,0.7,,,3.54,1.62,3.31,0.84,2.51,1.5,2.17,3.02,0.88,4.47,1.17,0.98,1.11,2.48,1.76,2.12,0.31,3.31,5.11,2.91,0.91,1.04,2.13,1.62,1.24,2.48,4.76,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,4.36,4.81,1,1.86,1.9,2.6,,,4.36,2.15,3.32,4.64,1.5,3.69,2.46,1.8,0.46,1.64,0.75,3.99,2.76,3.68,0.5,2.97,2.17,0.89,2.04,4.66,2.75,2.28,5.42,2.3,1.87,2.3,1,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,4.99,2.07,3.98,4.12,3.93,1.46,2.46,,,1.68,3.36,2.29,0.52,0.88,3.66,2.08,2.17,0.49,0.35,1.09,4.07,4.43,2.18,2.14,5.39,0.7,4.52,1.51,3.78,5.33,2.25,4.29,4.16,2.86,0.1,3.07,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,1.4,5.12,2.9,0.78,2.62,2.96,3.8,,,4.14,0.43,1.52,2.21,0.67,3.79,3.52,2.75,3.64,0.91,1.73,0.75,2.84,2.61,2.09,1.12,3.18,4.3,4.07,4.31,0.78,5.4,2.26,0.98,1.94,2.75,1.64,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,0.88,2.71,1.9,0.7,1.75,2.41,3.07,,,3.4,2.51,3.37,2.57,2.06,0.29,5.63,1.79,3.05,3.87,1.33,5.41,1.46,1.49,3.21,2.38,5.8,2.22,1.77,2.99,5.08,1.23,3.71,4.21,1.21,3.5,1.99,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,2.57,2.55,4.25,1.6,5.03,2.95,2.4,,,1.89,1.32,2.73,1.98,2.1,4.56,2.06,2.94,2.36,1.24,3.84,1.2,3.45,1.84,3.13,7.8,1.39,1.64,2.61,0.68,4.92,2.47,5.84,2.25,0.86,3.67,4.19,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.12,,,0.82,6.38,1.68,1.35,0.62,1.24,1.44,,,2.71,2.73,0.74,2.38,2.1,2.52,1.71,0.57,2.07,2.34,1.9,0.8,4.87,1.13,2.52,4.84,3.55,3.09,3.63,0.75,2.06,3.23,4.25,2.95,1.41,4.14,2.15,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
