ASHBOURNE-THE-MANSION,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK177464,Long,-1.7376233,Lat,53.014615,Elevation,396,ft.,,,,,,,,,,,,,
Station no,RR6191,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,4.45,4.31,4.14,4.9,2.73,2.96,2.95,4.09,2.87,7.87,2.27,
February,,,,,,,,,,2.5,3.3,0.35,3.45,5.96,1.05,4.89,3.12,2.1,4.14,0.74,
March,,,,,,,,,,5.6,1.97,1.99,2.5,2.57,1.54,1.08,1.6,3.95,2.87,0.38,
April,,,,,,,,,,2.47,5.16,1.54,2.74,6.79,2.8,2.75,1.77,2.94,1.29,1.25,
May,,,,,,,,,,1.34,3.99,1.68,1.06,3.06,4.57,4.73,3.25,1.61,0.87,2.21,
June,,,,,,,,,,1.55,3.2,0.24,1.29,0.77,3.29,0.07,2.64,6.27,3.61,1.79,
July,,,,,,,,,,2.33,4.94,0.93,4.88,4.84,4.12,1.83,2.62,2.58,1.42,2.53,
August,,,,,,,,,,2.94,1.42,4.71,5.62,3.77,3.99,4.39,2.57,3.6,3.55,4.47,
September,,,,,,,,,,2.66,1.9,1.29,3,3.58,2.97,4.22,1.54,4.8,0.58,0.93,
October,,,,,,,,,,2.85,2.58,3.26,0.66,2.79,4.94,4.53,3.19,2.94,5.12,4.15,
November,,,,,,,,,,2.86,1.1,1.77,1.65,3.02,1.98,2.09,4.03,4.06,6.38,7.83,
December,,,,,,,,,,6.05,3.33,2.95,4.75,4.53,2.88,2.7,1.31,2.17,3.19,6.46,
Total,,,,,,,,,,37.6,37.2,24.85,36.5,44.41,37.09,36.23,31.73,39.89,40.89,35.01,
,,,,,,,,,,,,,,,,,,,,,
NGR is The Mansion. Altitudes match,,,,,,,,,,,,,,,,,,,,,
