MILFORD ON SEA MILFORD HOUSE,,,,,,,,,,,,
Grid ref,SZ291921,Long,-1.589074,Lat,50.727796,,,,,,,
Station no,RR6848,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.98,0.70,,
February,,,,,,,,,1.07,1.40,,
March,,,,,,,,,2.50,3.86,,
April,,,,,,,,,2.43,1.35,,
May,,,,,,,,,1.41,1.84,,
June,,,,,,,,,0.64,3.04,,
July,,,,,,,,,1.46,2.55,,
August,,,,,,,,,2.73,2.32,,
September,,,,,,,,,2.03,3.78,,
October,,,,,,,,,1.38,8.69,,
November,,,,,,,,,0.97,0.61,,
December,,,,,,,,,3.57,3.91,,
Total,,,,,,,,,21.17,34.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.17,34.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
