"MILFORD ON SEA, MILFORD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6848,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.55,3.35,5.43,1.46,3.15,4.91,,,,,,
February,0.43,0.08,2.42,4.87,0.48,4.34,,,,,,
March,2.09,1.12,2.69,1.36,1.76,0.36,,,,,,
April,2.93,1.13,2.98,2.87,2.70,2.82,,,,,,
May,1.29,1.26,0.68,2.60,3.94,3.98,,,,,,
June,2.20,0.24,1.05,0.43,1.91,0.01,,,,,,
July,5.88,0.63,3.52,1.19,3.35,3.36,,,,,,
August,1.04,2.19,3.13,1.34,2.62,4.09,,,,,,
September,2.03,0.80,1.19,2.65,4.87,2.50,,,,,,
October,2.58,0.90,1.40,5.68,5.81,3.52,,,,,,
November,1.28,1.98,1.64,1.45,2.58,2.81,,,,,,
December,2.68,1.47,4.45,3.14,5.20,3.59,,,,,,
Total,27.98,15.15,30.58,29.04,38.37,36.29,,,,,,
Calc annual,27.98,15.15,30.58,29.04,38.37,36.29,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
