CATERHAM-VALLEY-MOUNT-VERNON,,,,,,,,,,
Grid ref,TQ340550,Long,-0.080184077,Lat,51.278394,Elevation,500,ft.,,
Station no,RR8377,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.7,1.94,3.01,4.38,1.03,4.63,2.16,1.82,4.04,4.7
February,4.49,1.91,2.72,1.45,5.03,5.82,6.41,0.97,1.91,3.09
March,1.48,2.15,4.5,3.52,5.88,1.06,7.15,2.01,1.59,4.8
April,1.71,2.07,0.1,3.53,1.39,1.81,2.37,3.06,5.16,3.58
May,2.83,2.48,1.17,1.8,1.64,3.01,3.56,1.98,2.33,0.1
June,1.93,2.17,3.36,0.11,1.03,1.21,3.2,2.21,0.89,1.14
July,2.63,0.25,1.67,2.29,2.52,4.87,1.48,4.75,5.67,2.66
August,3.16,0.45,5.99,2.1,2.21,2.88,4.05,6.63,1.25,2.82
September,1.03,1.39,3.86,2.1,1.06,3.25,1.82,3.15,6.39,1.61
October,3.44,5.5,3.36,4.22,2.04,2.86,5.83,4.89,2.45,0.92
November,4.13,5.76,3,3.37,4.49,3.34,6.83,2.04,2.59,2.38
December,4.69,7.76,4.19,1.68,10.09,7.99,3.68,2.78,3.56,5.34
Total,34.22,33.83,36.93,30.55,38.41,42.73,48.54,36.29,37.83,33.14
,,,,,,,,,,
NGR is Mount Vernon. Altitudes match.,,,,,,,,,,
