COBHAM-FAIRMILE-HATCH,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ124610,Long,-0.3878374,Lat,51.33699,Elevation,175,ft.,,,,,,,,,,,,,
Station no,RR8772,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,3.95,1.92,2,2.79,1.34,2.85,,,,,,
February,,,,,,,,,,3.6,0.39,-999,2.45,3.83,0.44,,,,,,
March,,,,,,,,,,3,1.45,-999,1.64,2.75,1.21,,,,,,
April,,,,,,,,,,2.91,2.44,0.79,2.71,2.28,3.76,,,,,,
May,,,,,,,,,,0.15,0.71,2.02,0.97,2.47,3.11,,,,,,
June,,,,,,,,,,1.15,2.24,0.1,0.96,0.36,3.08,,,,,,
July,,,,,,,,,,3,4.11,0.59,2.67,2.15,3.64,,,,,,
August,,,,,,,,,,2.3,1.58,0.81,2.94,2.87,3.8,,,,,,
September,,,,,,,,,,1.74,2.87,1.19,1.69,1.05,3.95,,,,,,
October,,,,,,,,,,0.81,1.3,0.69,0.89,6.18,3.44,,,,,,
November,,,,,,,,,,1.31,1.51,1.96,1.58,1.73,3.16,,,,,,
December,,,,,,,,,,5.79,2.29,1.36,4.01,2,3.24,,,,,,
Total,,,,,,,,,,29.71,22.81,13.18,25.3,29.01,35.68,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Fairmile Hatch. Altitudes on record vary from 150 to 200 ft. OS figure used.,,,,,,,,,,,,,,,,,,,,,
900m from COBHAM-SANDROYD-SCHOOL and covers additional years,,,,,,,,,,,,,,,,,,,,,
