LLANDWYN-ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH390630,Long,-4.408394,Lat,53.139759,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.16,0.87,3.14,3.71,2.27,0.93,1.5,3.12,1.57,0.39,2.16,1.54,3.33,2.18,2.16,1.4,2,3.55,2.25,3.7,1.5,2.3,,2.4,3.11,4.34,1.49,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.88,1.79,1.63,1.51,1.08,0.58,0.61,1.39,1.63,0.28,3.49,1.88,2.02,0.54,3.17,1.6,2.25,1.4,4.5,4.45,3.9,1.6,,1.25,3.75,0.98,1.43,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.49,1.92,0.58,0.96,0.44,1.86,1.2,4.15,1.22,1.84,2.18,1.6,2.94,2.91,1.29,1.37,4.35,3.25,3.5,0.7,1.8,1.7,,4.6,5.18,3.96,1.51,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.79,1.18,1.5,1.78,0.82,1.13,0.91,1.05,0.7,1.12,0.89,1.74,2.1,2.21,2.9,1.75,0.4,3,0.8,2.15,1.9,2.8,,1.8,2.75,1.18,0.1,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.39,0.65,2.09,2.3,1.37,0.49,2.61,1.35,0.68,0.37,2.88,2.1,2.03,0.88,2.62,1.02,1.34,1.9,2,1.5,4.2,3.5,,-999,2.1,1.6,0.65,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.27,2.05,1.32,2.01,0.73,0.99,2.68,1.03,1.1,0.85,1.36,3.46,2.1,0.62,2.94,1.02,4.15,0.15,2.1,0.75,1.1,1.7,,-999,3.05,0.2,1.65,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.57,0.8,0.55,3.18,0.81,0.69,0.9,1.89,1.08,0.74,1.04,1.54,3.25,3.1,2.72,0.75,5,1.45,3.9,2.25,1.35,0.8,,1.44,5,0.65,2.39,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.02,2.03,4.08,0.7,3.2,3.03,2.27,2.13,1.55,2.56,5.14,2.82,3.59,1.63,6.07,2.51,4.75,1.8,1.6,0.9,1,9,,2.09,1.83,3.5,2.19,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,3.35,2.03,1.76,2.04,1.03,1.23,1.35,2.46,1.04,0.85,0.8,0.77,3.1,3.3,0.59,3.61,0.95,4.8,2.55,0.4,2.35,2.7,,2.19,1.44,0.2,2.58,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.42,1.04,3.13,2.36,2.43,3.13,2.41,5.08,0.63,1.69,5.1,6.46,1.42,4.87,1.93,3.01,4.5,4,1.45,2.5,4.9,5,,1.88,2.95,2.85,0.63,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,1.07,4.11,2.21,1.01,2.36,4.21,1.68,1.5,1.48,2.18,1.85,3.39,2.09,1.94,5.65,4.54,3.85,3.85,4.4,4,3.8,2.5,,1.33,1.51,0.89,1.63,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,3.78,3.6,1.69,1.77,2.99,3.3,2.84,1.91,1.39,0.38,4.36,3.3,3.09,3.75,3.88,6.7,2.65,2,7,7.3,2.9,1.9,,4.36,2.1,1.95,3.45,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,23.19,22.07,23.68,23.33,19.53,21.57,20.96,27.06,14.07,13.25,31.25,30.6,31.06,27.93,35.92,29.28,36.19,31.15,36.05,30.6,30.7,35.5,,27.77,34.77,22.3,19.7,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
