"WITNEY, CHURCH GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8129,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.58,2.67,2.71,1.59,3.66,,,,,,,
February,0.68,0.44,2.64,4.35,0.38,,,,,,,
March,1.58,1.12,2.00,2.78,1.19,,,,,,,
April,4.47,1.14,3.44,2.28,2.78,,,,,,,
May,2.36,1.91,0.82,1.52,5.20,,,,,,,
June,2.85,0.18,1.12,0.47,2.63,,,,,,,
July,4.31,0.35,4.36,1.35,3.67,,,,,,,
August,1.12,1.80,4.03,2.16,2.35,,,,,,,
September,1.75,1.71,1.57,2.26,4.18,,,,,,,
October,3.19,1.34,0.79,4.04,3.97,,,,,,,
November,0.84,1.99,1.51,1.54,2.42,,,,,,,
December,2.35,1.31,3.05,2.75,4.04,,,,,,,
Total,28.08,15.96,28.04,27.09,36.47,,,,,,,
Calc annual,28.08,15.96,28.04,27.09,36.47,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
