PORTLAND EASTON,,,,,,,,,,,,
Grid ref,SY694716,Long,-2.433208,Lat,50.543360,,,,,,,
Station no,RR8955,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.87,,
February,,,,,,,,,,0.21,,
March,,,,,,,,,,4.00,,
April,,,,,,,,,,1.26,,
May,,,,,,,,,,1.59,,
June,,,,,,,,,,3.36,,
July,,,,,,,,,,1.87,,
August,,,,,,,,,,2.73,,
September,,,,,,,,,,2.84,,
October,,,,,,,,,,6.32,,
November,,,,,,,,,,0.87,,
December,,,,,,,,,,4.83,,
Total,,,,,,,,,,30.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
