Rainfall at,SCONE PALACE
,
Station no,5572,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,4.10,,,3.50,2.30,4.10,3.10,4.80,4.40,5.40,
February,3.50,,,1.00,4.20,5.10,2.40,1.10,2.80,2.70,
March,2.20,,,1.00,2.10,1.80,3.80,4.10,1.60,1.30,
April,1.50,,,1.80,1.20,0.50,1.50,4.30,3.90,1.50,
May,1.00,,,1.80,2.20,2.00,0.90,3.70,2.20,1.00,
June,6.30,,,3.40,1.50,0.20,1.60,1.20,0.60,3.00,
July,3.00,,,1.10,1.00,2.20,1.80,5.00,0.20,0.75,
August,4.30,,,3.00,0.40,3.50,3.30,3.40,4.30,1.10,
September,,,,2.40,3.70,0.40,3.50,2.60,4.60,4.50,
October,,,,3.70,6.30,6.50,3.00,3.80,2.50,4.50,
November,,,,2.20,4.50,3.50,2.50,0.40,2.20,1.10,
December,,,,1.80,5.70,2.60,3.20,2.90,8.50,3.20,
Total,,,,26.70,35.10,32.40,30.60,37.30,37.80,30.05,
Calc annual,25.90,0.00,0.00,26.70,35.10,32.40,30.60,37.30,37.80,30.05,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
