KNARESBOROUGH CONYNGHAM HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE342573,Long,-1.479628,Lat,54.01059,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.73,1.8,0.56,0.9,3.85,1.09,1.15,0.87,3.02,3.68,0.43,1.56,1.03,2.74,3.36,,,,,,,,,
February,,,,,,,1.38,0.88,1.22,1.91,1.11,0.06,2.03,3.07,4.64,0.34,0.48,2.58,1.18,1.53,3.74,,,,,,,,,
March,,,,,,,2.75,1.25,3.85,2.34,1.79,1.17,1.33,0.64,2.21,2.23,2.91,2.87,1.22,1.23,0.79,,,,,,,,,
April,,,,,,,2.4,0.56,2.69,2.46,0.69,2.04,1.22,0.74,2.04,1.77,1.02,1.62,3.08,1.65,1.49,,,,,,,,,
May,,,,,,,3.57,1.87,0.87,3.41,2.41,1.59,3.2,2.64,1.74,0.41,0.45,1.06,2.18,3.5,1.27,,,,,,,,,
June,,,,,,,0.87,0.13,1.98,0.47,1.93,1.02,4.25,1.09,3.81,2.15,2.78,4.08,1.39,1.33,2.76,,,,,,,,,
July,,,,,,,3.25,1.3,5.08,1.66,1.81,3.43,0.91,2.83,3.63,5.03,1.68,0.36,0.74,2.4,2.44,,,,,,,,,
August,,,,,,1.39,2.22,2.28,2.65,4.7,4.36,3.21,3.54,2.28,2.95,3.95,1.3,3.51,2.82,0.95,4.22,,,,,,,,,
September,,,,,,2.71,1.49,3.65,0.84,0.92,2.72,2.02,1.25,2.29,1.11,0.98,4.23,2.45,0.9,2.71,0.73,,,,,,,,,
October,,,,,,3.35,3.62,2.16,0.55,3.92,1.05,3.54,5.84,1.8,3.88,4.49,2.86,1.62,3.91,2.78,2.64,,,,,,,,,
November,,,,,,1.87,1.82,2.6,5.03,0.88,2.62,2.76,1.39,1.87,1.17,3.3,1.66,1.51,3.05,1.22,3.63,,,,,,,,,
December,,,,,,0.39,3.51,1.74,1.88,1.7,1.3,3.63,0.64,3.13,2.18,3.02,4.06,3.05,2.84,3.12,2.74,,,,,,,,,
Total,,,,,,,28.61,20.22,27.2,25.27,25.64,25.56,26.75,23.25,32.38,31.35,23.86,26.27,24.34,25.16,29.81,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 Nov mis trans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
