"KNARESBOROUGH CONYNGHAM HALL",,,,,,,,,,,,
Grid ref,SE342573,Long,-1.479628,Lat,54.010590,,,,,,,
Station no,RR2928,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,,,,,,,,,,,
February,3.74,,,,,,,,,,,
March,0.79,,,,,,,,,,,
April,1.49,,,,,,,,,,,
May,1.27,,,,,,,,,,,
June,2.76,,,,,,,,,,,
July,2.44,,,,,,,,,,,
August,4.22,,,,,,,,,,,
September,0.73,,,,,,,,,,,
October,2.64,,,,,,,,,,,
November,3.63,,,,,,,,,,,
December,2.74,,,,,,,,,,,
Total,29.81,,,,,,,,,,,
Calc annual,29.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
