REDRUTH-GREEN-LANE-NURSERIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW698423,Long,-5.2294516,Lat,50.235771,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.16,4.9,5.57,6.19,3.62,6.43,2.91,6.11,3.94,6.51,7.11,7.38,3.73,7.18,3.93,4.71,3.73,4.56,1.12,7.29,8.46,5.35,6.61,3.6,3.85,3.43,7.45,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.44,2.89,6.46,0.84,0.8,4.63,9.04,2.59,7.05,3.07,3.12,3.22,3.24,3.03,3.32,0,4.1,0.35,4.45,7.08,7.49,2.5,2.51,7.16,7.23,1.7,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,4.22,2.28,4.64,4.43,3.57,2.83,2.76,2.32,0.6,0.69,3.87,7.96,0.64,3.52,5.63,2.47,4.58,4.33,0.25,4.84,5.89,0.66,1.68,3.19,4.01,3,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.57,2.55,2.28,3.98,0.84,3.76,4.17,3.72,3.52,2.29,2.12,3.36,1.4,3.35,2.3,3.16,2.67,3.71,5,3,4.06,0,3.12,1.88,1.7,1,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.45,0.53,1.72,2.18,1.85,1.18,3.28,3.12,4.17,1.99,0.82,1.23,5.13,1.76,3.84,4.71,3.16,2.52,1.98,1.49,2.05,3.53,1.77,0.57,2.95,9.47,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,4.31,1.23,1.2,2.95,0,1.14,0.44,2.11,0.2,2.26,2.96,2.99,3.21,1.56,3.23,3.37,1.54,2.02,3.41,2.36,2.08,1.27,2.48,1.34,3.12,0.63,1.51,2.63,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.16,3.59,1,6.04,0.72,4.17,0.98,3.46,3.04,1.08,4.22,1.62,1.56,2.95,6.41,4.65,2.98,0.78,0.47,7.09,1.4,4.51,6.98,2.57,0.95,2.01,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,5.84,1.53,3.4,1.43,2.13,3.84,2.69,3.54,2.93,2.24,3.36,2.29,3.48,5.79,4.76,1.43,2.82,4.9,3.88,0.64,1.44,3.66,2.94,,5.06,3.26,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.7,6.9,1.86,3.18,0.8,3.43,2.88,4.36,2.81,0.82,6.59,1.72,0.77,6.26,3.43,5.69,2.22,4.07,4.7,3.81,3.85,2.35,0.77,2.31,1.2,3,6.2,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.67,3.74,1.79,9.97,1.82,,5.97,8.29,4.6,3.11,1.83,7.9,8.98,5.32,1.11,8.48,8.86,3.02,5.45,1.47,3.59,4.1,3.5,4.84,1.4,2,3.78,4.21,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,1.84,4.41,3.44,2.14,5.47,3.22,4.22,4.3,4.29,7.6,4.74,3.87,11.8,7.86,10.48,3.42,1.76,2.99,6.83,4.76,3.46,7.26,6.95,7.32,3.82,1.43,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,1.71,5.98,6.07,5.25,2.24,7.33,4.29,7.04,5.22,1.04,4.72,5.55,8.21,3.57,2,3.85,2.69,12.93,6.18,5.99,4.15,6.76,3.1,4.12,3.7,4.3,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,45.56,49.32,45.38,34.07,40.53,39.43,48.58,23.86,,43.63,50.96,42.37,32.7,45.46,49.09,52.15,52.15,50.44,45.94,41.11,46.18,43.72,49.82,47.92,41.95,42.41,38.9,38.99,35.23,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
