HALIFAX W.W. (OGDEN),,,,,,,,,,,,,,,,,,,,
Grid ref,SE062306,Long,-1.907412,Lat,53.771705,Elevation,990,ft,,,,,,,,,,,,
Station no,3255/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.43,3.66,9.47,2.46,2.71,4.75,4.23,1.38,3.63,2.26,6.4,3.71,4.27,3.28,5.85
February,,,,,,5.92,3.97,3.7,3.6,6.64,3.44,1.36,3.19,4.24,3.18,1.76,3.48,7.27,0.48,3.49
March,,,,,,1.58,7.71,1.83,1.94,2.32,4.65,2.65,2.02,2.89,3.04,1.67,3.62,2.29,1.81,2.23
April,,,,,,1.77,4.54,2.91,4.72,4.37,2.08,2.87,3.31,0.52,1.62,3.7,0.37,1.3,4.15,2.5
May,,,,,3.62,1.87,4.08,1.25,3.09,2.28,4.21,2.95,2.35,3.34,3.29,1.37,1.49,5.35,2.18,2.24
June,,,,,3.95,3.05,2.95,4.78,0.57,1.19,1.21,3.02,3.38,2.22,2.56,3.83,2.03,5.87,3.82,1.39
July,,,,,2.12,4.1,2.53,1.26,3.96,4.36,3.37,1.56,4.28,3.59,0.73,5.91,3.69,4.44,2.77,5.65
August,,,,,5.35,6.62,0.32,4.27,4.66,5.95,4.69,5.3,5.34,8.49,0.91,8.52,4.65,4.13,1.36,5.42
September,,,,,2.4,6.9,2.19,2.08,1.17,6.43,2.88,4.27,3.36,4.78,2.08,4.17,5.42,4.67,0.37,3.27
October,,,,,6.13,1.2,1.35,2.2,4.65,2.4,1.43,5.13,2.22,7.76,2.57,1.86,5.49,3.91,4.93,6.25
November,,,,,0.68,7.37,6.5,1.96,6.75,5.7,9.69,2.37,5.12,6.42,2.67,1.39,2.63,1.33,5.34,7.46
December,,,,,2.64,3.27,4.05,4.16,7.57,2.66,7.56,4.02,2.12,7.41,6.1,5.22,4.91,5.62,7.88,5.17
Total,,,,,,48.08,43.85,39.87,45.14,47.01,49.96,39.73,38.07,55.29,31.01,45.8,41.49,50.45,38.37,50.92
,,,,,,,,,,,,,,,,,,,,
"1945 original transcriptions included 100 for Jan, Apr and total",,,,,,,,,,,,,,,,,,,,
