HALIFAX OGDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE066308,Long,-1.901339,Lat,53.773498,Elevation,990,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,3.2,1,5.03,4.25,3.29,6.17,1.23,5.62,4.14,1.15,0.51,0.41,4.94,6.47,8.19,2.79,6.29,2.13,1.98,2.2,5.59,3.55,4.69,1.53,6.04,4.5,1.96,2.86,3.94,7.19,5.49,3.16,2.8,3.65,4.18,2.01,6.8,1.8,3.19,2.36,5.64,1.92,5.91,4.59,3.82,6.29,3.84,2.42,3.18,5.19,4.37,7.68,4.31,3.25,3.26,5.18,4.95,4.24,11.67,,,6.51,,2.74,3.57,2.21,5.06,4.85,6.28,5.87,2.66,3.74,4.97,5.6,5.78,3.98,4.36,3.57,9.51,,
February,2,3.1,2.87,1.1,1.37,0.88,4.12,2.98,1.94,3.9,4.56,5.47,3.99,2.82,3.41,4.01,1.01,0.95,1.43,2.13,1.13,0.59,3.56,5.73,7.88,0.77,1.88,3.48,4.5,2.36,4.61,2.09,1.5,4.31,5.4,2.26,3.17,2.41,2.72,2.27,4.56,5.29,2.49,1.93,3.23,4.54,5.77,0.79,6.06,1.83,3.77,0.31,4.67,7.05,1.51,7.28,4.11,1.87,5.56,,,5.45,,5.76,0.34,7.34,3.07,6.64,1.62,4.5,2.45,5.8,2.06,2.88,1.62,4.76,5.9,4,3.84,,
March,2.4,1.2,4.22,3.7,3.94,1.66,4.12,3.83,1.79,2.26,4.5,6.19,5.43,0.96,2.55,2.41,3.19,2.63,4.6,5.05,3.92,2.88,1.42,1.33,4.14,3.61,6.01,5.3,1.61,2.54,1.05,3.44,2.06,5.78,3.01,3.29,3.2,3.57,3.93,3.46,0.86,2.15,4.44,5.19,5.66,1.3,4.25,3.01,1.85,5.2,3.03,3.37,3.18,2.39,1.38,2.07,2.51,4.57,2.69,,,0.4,,2.65,4.03,2.18,2.51,3.34,1.33,3.32,3.32,4.42,2.92,1.3,0.39,1.1,1.52,7.54,1.64,,
April,1,4.6,4.4,0.45,2.25,1.26,3.06,4.5,2.17,2.23,2.28,2.69,5.8,2.87,1.97,2.15,3.29,1.36,3.74,4.32,1.85,2.59,1.84,1.16,2.89,2.78,2.43,2.97,3.75,3.4,2.28,3.02,2.24,1.91,2.6,3.12,1.95,2.94,2.98,3.96,3.66,2.13,1.34,4.61,1.62,1.7,2.88,1.62,1.06,1.98,5.34,1.53,3.8,2.82,2.57,3.64,2.01,3.44,0.89,,,5.14,,2.06,3.06,5.43,1.49,3.03,0.55,1.92,3.82,1.78,1.91,2.35,3.9,2.72,1.75,4.44,2.87,,
May,1.5,2,2.3,3.22,1.96,1.77,0.94,2.88,5,1.57,3.22,2.85,1.78,1.38,2.58,3.71,4.62,2.63,1.17,2.56,3.85,3.79,3.93,2.35,2.67,0.9,0.63,1.78,3.44,3.57,1.69,1.46,3.41,3.81,3.16,0.99,3.43,3.62,2.65,2.87,2.67,1.48,3.73,3.57,1.62,2.31,2.89,2.23,3.73,1.99,5.51,2.11,1.03,4.29,5.26,5.27,4.29,1.59,1.89,,,4.65,,2.6,2.43,0.84,1.39,2.75,3.71,1.57,0.98,2.57,3.79,3.15,2.72,3.57,1.86,4.04,1.18,,
June,1.9,3.7,5.8,1.65,1.33,3.97,3.05,2.27,2.9,6.44,4.01,2.62,6.09,3.96,1.26,3.65,2.04,0.23,2.81,1,4.07,2,4.34,2.76,3.73,2.5,4.07,4.32,3.1,2.39,3.61,1.4,2.03,1.57,1.11,2.75,1.7,5.94,2.02,2.73,3.06,3.78,7.32,2.23,2.52,0.53,2.32,2.25,1.84,1.29,2.72,0.18,2.23,0.93,2.68,0.03,2.9,3.92,6.64,,,6.99,0.65,2.14,2.48,3.9,4.63,2.86,4.01,2.93,0.68,0.46,1.36,3.83,3.2,3.9,2.99,2.97,4.97,,
July,0.4,3.9,3.57,3.66,2.27,7.1,1.79,4.45,0.96,6.33,6.04,6.11,5.73,4.37,4.68,1.67,5.97,2.09,6.97,3.95,2.71,3.28,3.2,3.71,4.02,7.41,2.46,1.76,1.32,2.12,3.01,1.9,3.18,4.29,2.28,2.51,2.86,2.92,4.41,5.17,3.84,0.52,6.17,1.48,3.51,5.42,2.2,1.8,4.29,2.34,7.8,2.42,5.01,3.83,4.87,1.45,3.7,2.84,1.2,,,4.64,3.71,2.71,2.38,1.87,4.12,2.76,4.79,6.49,2.88,0.97,3.06,2.5,4.34,2.12,4.08,2.49,1.19,,
August,2,1.4,3.94,3.75,3.8,4.22,3.82,4.04,7.37,6.09,2.35,5.64,2.79,2.77,1.67,1.44,1.71,2.16,4.03,5.49,6.74,8.2,4.35,3.25,4.48,5.31,2.26,4.45,5.46,2.03,5.71,2.46,4.1,4.55,5.37,5.7,4.47,3.19,3.18,3.3,5.31,2.51,6.82,1.4,2.78,5.75,3.23,6.14,2.29,3.07,1.85,5.88,5.94,5.06,4.68,3.68,4.2,7.22,5.32,,,6.18,1.49,1.66,3.14,1.46,2.78,1.46,5.96,4.03,1.52,5.46,4.06,5.01,3.46,5.37,6.62,0.31,4.11,,
September,1.6,5.1,6.13,2.21,4.23,4.53,4.52,4.17,4.57,2.63,4.84,2.9,2.12,8.38,2.74,5.8,3.05,5.41,1.3,2.53,2.59,3.41,3.65,3.88,0.89,2.25,7.78,4.21,0.85,7.13,1.27,1.74,2.18,5.92,0.97,2.54,1,1.05,3.16,3.7,0.31,3.46,1.98,2.15,2.58,0.47,2.25,1.97,10.59,1.74,1.95,1.73,4.73,5.3,4.86,3.59,3.57,5.67,0.57,,,5.56,4.44,2,2.44,6.44,4.73,1.61,1.97,1.51,3.9,0.54,2.68,4.44,7.1,2.39,6.86,2.13,1.95,,
October,9.4,3.4,5.85,4.1,5.12,6.04,4.22,5.03,5.8,3.27,4.58,5.12,5.25,7.01,4.42,8.05,6.36,3.09,1.7,5.93,2.89,5.52,9.41,4.56,6.72,4.26,6.01,2.1,6.02,3.84,5.52,2.44,4.62,11.37,1.52,3.84,7.23,6.06,2.8,4.39,4.1,4.55,5.19,2.81,3,2.03,8.07,7.4,2.69,2.71,2.39,2.83,0.98,5.16,4.45,5.12,4.58,4.87,6.45,,,3.77,6.99,4.95,4.88,9.84,3.88,2.85,9.08,3.22,4.36,5.27,5.19,2.57,4.55,6.17,1.2,1.27,2.14,,
