"HALIFAX W.W. (OGDEN)",,,,,,,,,,,,
Grid ref,SE062306,Long,-1.907412,Lat,53.771705,,,,,,,
Station no,3255/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.75,4.23,1.38,3.63,2.26,6.40,3.71,4.27,3.28,5.85,,
February,3.44,1.36,3.19,4.24,3.18,1.76,3.48,7.27,0.48,3.49,,
March,4.65,2.65,2.02,2.89,3.04,1.67,3.62,2.29,1.81,2.23,,
April,2.08,2.87,3.31,0.52,1.62,3.70,0.37,1.30,4.15,2.50,,
May,4.21,2.95,2.35,3.34,3.29,1.37,1.49,5.35,2.18,2.24,,
June,1.21,3.02,3.38,2.22,2.56,3.83,2.03,5.87,3.82,1.39,,
July,3.37,1.56,4.28,3.59,0.73,5.91,3.69,4.44,2.77,5.65,,
August,4.69,5.30,5.34,8.49,0.91,8.52,4.65,4.13,1.36,5.42,,
September,2.88,4.27,3.36,4.78,2.08,4.17,5.42,4.67,0.37,3.27,,
October,1.43,5.13,2.22,7.76,2.57,1.86,5.49,3.91,4.93,6.25,,
November,9.69,2.37,5.12,6.42,2.67,1.39,2.63,1.33,5.34,7.46,,
December,7.56,4.02,2.12,7.41,6.10,5.22,4.91,5.62,7.88,5.17,,
Total,49.96,39.73,38.07,55.29,31.01,45.80,41.49,50.45,38.37,50.92,,
Calc annual,49.96,39.73,38.07,55.29,31.01,45.80,41.49,50.45,38.37,50.92,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
