"HALIFAX OGDEN",,,,,,,,,,,,
Grid ref,SE066308,Long,-1.901339,Lat,53.773498,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.49,3.16,2.80,3.65,4.18,2.01,6.80,1.80,3.19,2.36,,
February,4.61,2.09,1.50,4.31,5.40,2.26,3.17,2.41,2.72,2.27,,
March,1.05,3.44,2.06,5.78,3.01,3.29,3.20,3.57,3.93,3.46,,
April,2.28,3.02,2.24,1.91,2.60,3.12,1.95,2.94,2.98,3.96,,
May,1.69,1.46,3.41,3.81,3.16,0.99,3.43,3.62,2.65,2.87,,
June,3.61,1.40,2.03,1.57,1.11,2.75,1.70,5.94,2.02,2.73,,
July,3.01,1.90,3.18,4.29,2.28,2.51,2.86,2.92,4.41,5.17,,
August,5.71,2.46,4.10,4.55,5.37,5.70,4.47,3.19,3.18,3.30,,
September,1.27,1.74,2.18,5.92,0.97,2.54,1.00,1.05,3.16,3.70,,
October,5.52,2.44,4.62,11.37,1.52,3.84,7.23,6.06,2.80,4.39,,
November,5.10,5.68,3.01,3.21,3.42,5.03,5.24,2.88,2.76,1.64,,
December,5.32,8.67,4.23,2.54,2.86,1.28,4.36,4.32,3.14,6.12,,
Total,44.66,37.46,35.36,52.91,35.88,35.32,45.41,40.70,36.94,41.97,,
Calc annual,44.66,37.46,35.36,52.91,35.88,35.32,45.41,40.70,36.94,41.97,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
