"HALIFAX N. N. OGDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3255,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.37,7.68,4.31,3.25,3.26,5.18,4.95,4.24,11.67,1.95,6.54,
February,3.77,0.31,4.67,7.05,1.51,7.28,4.11,1.87,5.56,0.90,1.70,
March,3.03,3.37,3.18,2.39,1.38,2.07,2.51,4.57,2.69,0.74,2.85,
April,5.34,1.53,3.80,2.82,2.57,3.64,2.01,3.44,0.89,1.51,3.66,
May,5.51,2.11,1.03,4.29,5.26,5.27,4.29,1.59,1.89,2.28,2.05,
June,2.72,0.18,2.23,0.93,2.68,0.03,2.90,3.92,6.64,1.34,2.38,
July,7.80,2.42,5.01,3.83,4.87,1.45,3.70,2.84,1.20,2.63,6.49,
August,1.85,5.88,5.94,5.06,4.68,3.68,4.20,7.22,5.32,4.10,6.02,
September,1.95,1.73,4.73,5.30,4.86,3.59,3.57,5.67,0.57,1.24,6.71,
October,2.39,2.83,0.98,5.16,4.45,5.12,4.58,4.87,6.45,5.29,6.84,
November,2.94,2.94,2.26,6.65,3.42,2.86,6.67,4.77,7.17,7.76,7.15,
December,4.33,7.12,4.10,3.75,4.98,5.18,1.87,1.99,2.43,9.50,4.81,
Total,46.00,38.10,42.24,50.48,43.92,45.35,45.36,46.99,52.48,-999.00,54.00,
Calc annual,46.00,38.10,42.24,50.48,43.92,45.35,45.36,46.99,52.48,39.24,57.20,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-1038.24,-3.20,
