GUNNISLAKE-DELAWARE-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SX422707,Long,-4.227102,Lat,50.514764,Elevation,570,ft,,,,,,,,,,,,
Station no,1944/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.21,11.2,4.91,3.14,7.17,6,3.35,1.73,1.86,5.76,5.45,1.15,2.5,6.9,5.57,5.55,6.27,7.99,6.05
February,,0.41,2.76,1.29,4.66,5.02,1.13,2.78,2.57,9.16,5.32,0.81,2.19,5.77,4.32,0.32,8.04,5.55,0.37,5.55
March,,3.98,1.13,0.33,1.81,2.71,10.87,3.46,1.74,3.79,6.22,4.84,1.31,4.35,1.86,2.04,6.68,2,6.57,2.84
April,,4.56,2.07,2.83,1.23,1.96,4.14,4.11,2.84,2.8,2.74,4.75,2.77,0.6,1.92,1.42,0.28,1.42,5.51,3.71
May,,6.91,5.82,0.91,4.53,4.97,4.03,2.97,3.65,1.83,3.66,3.39,5.3,4,4.67,1.33,3.45,5.11,1.19,2.46
June,,0.43,2.29,4.29,5.4,4.97,4.08,2.88,0.73,2.63,1.67,1.42,4.88,4.88,3.1,3.02,2.91,4.69,2.15,2.1
July,,3.98,3.98,4.86,4.2,2.5,3.96,2.22,3.19,5.21,2.4,1.87,4.21,3.93,1.94,5.74,4.79,5.14,2.05,6.1
August,,6.44,4.64,3.67,2.85,6.83,1.09,5.28,2.56,8.6,7.69,6.43,2.86,5.27,0.42,7,4.16,7.62,2.73,4.82
September,,3.61,5.18,3.59,3.08,8.21,2.87,3.06,5.89,7.25,5.29,3.59,5.08,5.84,2.31,7.61,5.14,7.02,0.13,7.3
October,,4.39,5.48,8.36,5.94,4.19,2.27,5.07,9.59,2.32,1.94,6.16,4.86,5.23,2.9,2.7,4.4,5.4,5.76,9.68
November,,0.77,2.92,10.44,1.09,10.09,4.02,3.11,6.26,8.57,8.41,3.84,3.9,10.3,5.85,2.38,2.76,3.33,11.5,9.31
December,,9.64,4.61,5.24,7.91,7.2,5.34,8.99,2.57,4.96,4.88,3.8,1.25,4.77,7.65,7.57,4.15,7.59,11.59,6.66
Total,,51.33,52.08,50.72,45.84,65.82,49.8,47.28,43.32,58.98,55.98,46.35,39.76,57.44,43.84,46.7,52.31,61.14,57.54,66.58
,,,,,,,,,,,,,,,,,,,,
Delaware School,,,,,,,,,,,,,,,,,,,,
This is 150yds NW of South View,,,,,,,,,,,,,,,,,,,,
