WELSHPOOL-FRON-LLWYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ215077,Long,-3.1620753,Lat,52.661314,Elevation,500,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.46,0.56,3.61,4.44,1.6,3.56,2.61,,2.57,3.46,4.44,3.92,3.8,1.93,2.61,4.33,3.93,4.19,6.98,1.38,5.55,,4.3,2.08,3.72,1.29,4.24,3.58,5.14,6.61,3.32,4.29,4.29,4.92,3.98,2.81,3.66,2.64,8.17,1.52,0.97,3.5,4.37,0.86,2.81,1.83,4.18,2.06,2.89,4.3,5.91
February,,,,,,,,,,,3.74,2.51,1.75,1.73,3.36,5.34,,,3.08,2.23,3.8,0.28,4.36,5.93,0.48,4.54,2.38,2.32,3.28,0.57,0.77,2.24,0.17,3.19,0.28,3.92,1.8,5.53,1.29,2.45,2.44,2.98,0.91,1.73,2.86,2.99,4.37,2.79,2.79,1.44,5.38,4.26,0.9,1.79,2.46,2.93,0.28,3.22,4.71,0.23,3.34
March,,,,,,,,,,3.11,0.69,1.38,4.29,5.77,3.8,0.66,2.94,,1.22,5.48,4.21,2.31,3.03,1.57,1.53,1.31,1.03,3.45,2.26,0.39,3.06,0.74,2.19,2.18,2.38,0.93,2.01,1.93,0.37,2.41,2.27,3.04,2.15,0.92,0.55,0.99,1.69,8.03,1.78,1.58,1.59,4.89,1.69,2.22,2.19,3.12,1.05,2.19,1.07,1.56,1.57
April,,,,,,,,,,,3.02,0.99,0.29,5.59,1.51,1.55,1.6,,1.94,1.76,4.7,0.97,2.62,2.25,4.02,1.89,1.78,3.21,1.61,1.09,3.28,3.32,4.1,0.76,3.5,3.47,2.03,2.08,0.17,2.15,3.1,1.1,1.85,1.5,1.22,2.3,1.32,2.45,1.56,3.12,3.81,2.56,1.8,2.88,0.31,1.29,1.53,0.3,0.64,3.34,1.39
May,,,,,,,,,,,2.24,1.61,2.24,3.31,1.58,3.08,3.46,,2.05,0.72,3.1,2.01,1.14,3.31,4.88,3.5,3.3,1.81,1.56,2.09,1.98,5.4,4.46,1.68,1.69,0.77,1.58,1.91,3.35,1.32,2.11,2.47,4.56,3.58,2.06,3.09,2.71,3.12,2.37,3.48,1.11,4.24,2.13,1.93,2.06,5.16,0.51,1.46,3.19,1.53,1.18
June,,,,,,,,,,,2.65,3.42,4.3,2.2,3.92,0.84,,,1.52,1.4,3.56,0.28,1.25,0.56,2.97,0.04,1.3,4.67,4.56,2.62,1.3,4.65,0.63,3.34,1.64,3.78,4.3,1.12,2.58,1.78,1.94,1.5,0.59,2.42,2.52,3.68,3,1.8,4.18,0.87,1.27,0.99,2.62,1.31,4.47,3.91,1.23,1.52,4.03,2.94,2.04
July,,,,,,,,,,,3.04,0.66,3.57,0.96,4.67,5.16,,,4.76,1.13,5.83,1.05,3.87,4.9,5.31,1.63,3.42,4.11,1.61,2.67,3.64,2.27,6.65,2.19,1.28,0.45,4.56,2.1,4.39,8.04,3.42,1.29,3.04,1.32,1.79,1.87,1.88,2.99,1.76,2.28,3.62,1.89,1.51,4.01,2,0.54,4.48,3.97,4.58,3.12,3.32
August,,,,,,,,,,,4.1,2.8,5.77,,3.15,5.06,,,1.83,3.31,1.33,4.69,2.39,3.85,4.12,2.71,3.25,6.71,4.42,2.84,2.68,5.26,1.58,0.87,2.49,1.23,1,2.91,3.01,1.38,0.26,4.04,2.69,3.06,3.09,4.15,5.48,0.54,5.17,1.43,6.22,4.66,4.14,2.88,4.32,1.29,5.36,6.09,3.05,0.52,5.87
September,,,,,,,,,,,1.14,3.09,0.81,2.08,1.51,0.83,,,8.34,1.94,2.11,1.31,1.82,2.9,4.17,2.79,2.47,4.83,1.67,1.54,4.93,2.48,2.78,1.14,2.03,5.88,3.82,1.68,1.4,1.33,2.08,1.17,1.93,2.99,3.16,2.46,4.05,1.74,2.45,1.26,5.85,2.72,2.13,3.74,2.93,0.98,3.19,6.49,6.89,0.14,4.39
October,,,,,,,,,,,3.57,4.15,3.93,4.81,2.11,2.51,,,2.14,3.4,2.63,2.23,0.69,5.84,5.33,4.05,3.34,3.91,4.44,4.32,4.42,1.06,5.23,4.96,3.21,5.63,2.56,3.58,5.38,2.47,4.84,3.26,1.7,3.78,4.6,4.31,1.76,0.53,2.64,5.51,2.09,1.29,4.51,1.85,4.83,1.68,1.96,2.51,2.62,3.14,6.07
November,,,,,,,,,,,4.94,4.38,3.21,4,3.76,3.21,,,1.86,1.75,1.87,2.78,1.2,2.55,3.15,2.25,6.61,4.9,6.23,7.77,4.91,5.47,2.87,1.02,2.15,4.79,3.62,1.99,4.82,5.43,8.35,3.08,0.93,2.29,5.22,0.43,5.76,3.31,2.97,4.96,4.06,6.78,2.81,2.69,6.22,1.97,0.98,2.86,1.87,3.78,5.9
December,,,,,,,,,,,6.58,4.85,4.92,2.43,7.28,7.33,,,5.27,4.77,3.15,3.08,4.08,2.89,5.22,3.55,0.86,2.33,2.5,8.38,4.52,1.91,1.77,1.15,5.58,2.43,4.1,2.7,3.91,2.38,2.01,2.01,3.77,1.9,2.92,4.73,2.72,2.92,4.62,4.12,2.57,3.98,3.56,1.29,2.85,3.79,2.74,1.53,3.25,5.64,4.39
Total,,,,,,,,,,,39.17,30.4,38.69,,38.25,39.13,,,36.58,31.35,40.73,24.91,30.25,38.48,43.79,32.59,33.67,46.44,41.12,35.66,41.04,,36.73,24.56,29.95,34.57,35.62,31.11,35.81,37.75,36.14,30.23,28.41,30.41,33.97,33.81,38.4,32.86,40.46,31.57,38.54,41.76,32.17,27.45,37.45,28.49,27.49,34.2,38.79,30.24,45.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Fron Llwyd. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 reading is noted as being corrected for snow but has been left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953 record is in brackets and states ""total adjusted for arith"". The stated total equals the sum of the monthly readings and has been left in this record.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
