"WELSHPOOL FRON LLWYD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4253,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.46,0.56,3.61,4.44,1.60,3.56,2.61,,2.57,3.46,,
February,3.74,2.51,1.75,1.73,3.36,5.34,4.39,,3.08,2.23,,
March,0.69,1.38,4.29,5.77,3.80,0.66,2.94,,1.22,5.48,,
April,3.02,0.99,0.29,5.59,1.51,1.55,1.60,,1.94,1.76,,
May,2.24,1.61,2.24,3.31,1.58,3.08,3.46,,2.05,0.72,,
June,2.65,3.42,4.30,2.20,3.92,0.84,,,1.52,1.40,,
July,3.04,0.66,3.57,0.96,4.67,5.16,,,4.76,1.13,,
August,4.10,2.80,5.77,,3.15,5.06,,,1.83,3.31,,
September,1.14,3.09,0.81,2.08,1.51,0.83,,,8.34,1.94,,
October,3.57,4.15,3.93,4.81,2.11,2.51,,,2.14,3.40,,
November,4.94,4.38,3.21,4.00,3.76,3.21,,,1.86,1.75,,
December,6.58,4.85,4.92,2.43,7.28,7.33,,,5.27,4.77,,
Total,39.17,30.40,38.69,,38.25,39.13,,,36.58,31.35,,
Calc annual,39.17,30.40,38.69,37.32,38.25,39.13,15.00,0.00,36.58,31.35,,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,NaN,NaN,0.00,0.00,,
