"WELSHPOOL (FRON LLWYD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4253,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.44,3.92,3.80,1.93,2.61,4.33,3.93,4.19,6.98,1.38,5.55,
February,3.80,0.28,4.36,5.93,0.48,4.54,2.38,2.32,3.28,0.57,0.77,
March,4.21,2.31,3.03,1.57,1.53,1.31,1.03,3.45,2.26,0.39,3.06,
April,4.70,0.97,2.62,2.25,4.02,1.89,1.78,3.21,1.61,1.09,3.28,
May,3.10,2.01,1.14,3.31,4.88,3.50,3.30,1.81,1.56,2.09,1.98,
June,3.56,0.28,1.25,0.56,2.97,0.04,1.30,4.67,4.56,2.62,1.30,
July,5.83,1.05,3.87,4.90,5.31,1.63,3.42,4.11,1.61,2.67,3.64,
August,1.33,4.69,2.39,3.85,4.12,2.71,3.25,6.71,4.42,2.84,2.68,
September,2.11,1.31,1.82,2.90,4.17,2.79,2.47,4.83,1.67,1.54,4.93,
October,2.63,2.23,0.69,5.84,5.33,4.05,3.34,3.91,4.44,4.32,4.42,
November,1.87,2.78,1.20,2.55,3.15,2.25,6.61,4.90,6.23,7.77,4.91,
December,3.15,3.08,4.08,2.89,5.22,3.55,0.86,2.33,2.50,8.38,4.52,
Total,40.73,24.91,30.25,38.48,43.79,32.59,33.67,46.44,41.12,35.66,41.04,
Calc annual,40.73,24.91,30.25,38.48,43.79,32.59,33.67,46.44,41.12,35.66,41.04,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
