"HARROGATE (HARLOW HILL RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3358,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.34,3.18,4.05,4.15,3.34,3.46,2.24,7.03,1.13,1.80,,
February,4.05,1.35,1.40,1.50,3.88,3.50,3.09,1.94,1.23,5.08,,
March,3.17,2.16,1.03,0.39,1.18,1.10,7.00,1.46,0.94,1.11,,
April,1.90,1.69,1.44,2.87,2.21,1.77,3.33,2.63,2.45,2.81,,
May,1.67,2.98,2.21,0.69,2.34,3.08,4.06,1.06,2.03,2.09,,
June,0.25,1.04,2.62,2.95,3.06,2.08,3.41,3.80,0.85,0.60,,
July,2.85,2.36,1.33,3.34,2.27,3.80,3.96,1.07,2.51,3.29,,
August,3.01,2.39,2.93,3.38,3.53,4.61,0.93,3.86,2.43,4.52,,
September,0.38,1.94,3.14,5.23,1.96,5.87,1.91,1.92,0.93,4.23,,
October,4.43,2.52,1.84,3.08,4.50,1.95,1.07,1.17,3.16,2.18,,
November,3.13,1.44,2.23,5.79,0.48,6.16,3.00,1.28,4.20,4.26,,
December,1.04,2.47,1.63,3.22,2.16,2.50,2.55,3.56,4.04,1.73,,
Total,29.22,25.52,25.85,36.59,30.91,39.88,36.55,30.78,25.90,33.70,,
Calc annual,29.22,25.52,25.85,36.59,30.91,39.88,36.55,30.78,25.90,33.70,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
