"HARROGATE (HARLOW HILL RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3358,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.22,3.64,3.02,1.61,2.11,2.82,2.91,2.27,6.69,1.51,5.12,
February,2.06,0.10,2.82,4.53,0.82,4.45,2.30,1.20,2.91,0.70,0.78,
March,2.27,1.71,1.81,1.62,1.31,0.76,1.00,1.94,2.65,0.55,2.31,
April,4.20,1.19,3.10,2.00,1.86,4.06,1.26,1.78,0.92,1.33,2.83,
May,2.69,1.74,1.08,3.25,4.56,4.38,2.25,1.99,2.29,1.51,1.58,
June,1.83,0.14,1.41,0.88,2.78,0.04,3.38,2.94,5.46,1.20,1.74,
July,6.06,1.51,5.06,2.88,3.61,1.41,2.38,4.65,0.88,3.04,5.09,
August,1.57,3.72,6.84,3.62,3.12,2.52,3.09,8.62,4.00,2.26,3.73,
September,0.97,1.03,3.29,2.41,3.20,2.48,1.35,3.90,0.44,0.49,4.28,
October,3.32,1.61,0.70,3.60,3.55,3.49,3.19,3.03,5.16,3.32,2.48,
November,1.54,2.30,1.16,2.92,2.37,1.79,5.45,2.72,3.71,4.23,4.54,
December,2.88,3.58,3.45,3.11,3.29,3.75,0.78,2.13,1.58,5.51,2.59,
Total,32.61,22.27,33.74,32.43,32.58,31.95,29.34,37.17,36.69,25.65,37.07,
Calc annual,32.61,22.27,33.74,32.43,32.58,31.95,29.34,37.17,36.69,25.65,37.07,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
