HARROGATE HARLOW HILL RESERVOIR NO.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE289542,Long,-1.560792,Lat,53.983052,Elevation,549,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.08,1.31,1.04,3.15,0.97,3.68,3.14,1.46,3.99,1.51,2.08,2.29,3.83,3.22,3.64,3.02,1.61,2.11,2.82,2.91,2.27,6.69,1.51,5.12,1.56,2.26,1.96,2.28,1.45,3.99,3.48,4.02,4.42,1.39,3.34,3.18,4.05,4.15,3.34,3.46,2.24,7.03,1.13,1.8,3.17,3.03,0.54,1.69,1.62,4.06,1.76,2.33,3.14,4.95
February,,,,,,,,1.49,1.43,0.57,2.54,2.51,1.82,0.87,1.53,3.35,3.45,0.73,2.85,1.74,2.06,0.1,2.82,4.53,0.82,4.45,2.3,1.2,2.91,0.7,0.78,2.39,0.21,3.5,0.33,3.55,2.28,4.5,1.61,2.86,1.67,4.05,1.35,1.4,1.5,3.88,3.5,3.09,1.94,1.23,5.08,3.24,0.47,1.3,2.4,1.83,1.42,2.27,4.06,0.1,2.27
March,,,,,,,,2.22,3.29,3.16,0.55,1.25,3.66,3.21,2.64,0.73,3.31,1.91,1.05,2.93,2.27,1.71,1.81,1.62,1.31,0.76,1,1.94,2.65,0.55,2.31,0.61,1.97,1.72,2.75,0.96,2.71,2.63,0.22,2.23,1.93,3.17,2.16,1.03,0.39,1.18,1.1,7,1.46,0.94,1.11,4.17,2.07,0.69,1.79,1.98,1.25,2.31,1.8,1.34,2.32
April,,,,,,,,1.19,2.43,2.9,2.68,1.1,0.31,3.03,1.12,1.29,1.53,1.39,0.7,1.49,4.2,1.19,3.1,2,1.86,4.06,1.26,1.78,0.92,1.33,2.83,3.35,2.63,1.35,3.81,2.09,1.76,3.38,0.13,1.53,2.66,1.9,1.69,1.44,2.87,2.21,1.77,3.33,2.63,2.45,2.81,1.38,1.39,2.47,0.33,0.97,2.29,0.34,0.96,4.06,1.41
May,,,,,,,,4.54,2.77,1.78,2.24,1.03,3.11,2.18,1.48,1.55,2.91,1.95,2.95,1.29,2.69,1.74,1.08,3.25,4.56,4.38,2.25,1.99,2.29,1.51,1.58,3.32,4.93,3.24,1.76,1.1,2.12,3.11,3.17,1.1,0.8,1.67,2.98,2.21,0.69,2.34,3.08,4.06,1.06,2.03,2.09,6.14,1.51,1.41,4.54,2.49,0.8,1.19,3.57,0.65,0.86
June,,,,,,,,3.24,0.98,3.3,3.04,2.87,6.6,1.46,1.91,0.75,1.77,1.5,0.64,1.34,1.83,0.14,1.41,0.88,2.78,0.04,3.38,2.94,5.46,1.2,1.74,5.76,0.63,1.3,2.4,3.23,4.64,1.65,2.96,1.96,0.35,0.25,1.04,2.62,2.95,3.06,2.08,3.41,3.8,0.85,0.6,1.36,1.89,1.58,1.77,1.77,3.71,1.59,3.49,1.34,1.1
July,,,,,,,,2.07,2.82,3.56,3.3,0.44,4.94,0.98,4.81,3.78,1.75,1.01,4.01,2.23,6.06,1.51,5.06,2.88,3.61,1.41,2.38,4.65,0.88,3.04,5.09,3.59,4.2,2.65,1.32,0.71,4.45,2.14,3.94,6.27,5.58,2.85,2.36,1.33,3.34,2.27,3.8,3.96,1.07,2.51,3.29,2.3,1.44,3.03,1.14,1.2,4.84,2.74,3.62,1.76,4.66
August,,,,,,,,1.85,1.75,3.34,4.1,2.86,5.72,1.13,1.37,2.26,1.76,6.77,2.93,2.17,1.57,3.72,6.84,3.62,3.12,2.52,3.09,8.62,4,2.26,3.73,3.77,1.43,0.32,1.51,1.88,2.07,0.89,3.8,2.18,0.71,3.01,2.39,2.93,3.38,3.53,4.61,0.93,3.86,2.43,4.52,6.74,3.35,3.9,6.43,1.09,6.85,5.82,2.94,1.01,2.49
September,,,,,,,,0.99,2.66,1.53,0.2,2.88,1.88,1.25,1.53,0.77,1.94,0.85,6.79,1.01,0.97,1.03,3.29,2.41,3.2,2.48,1.35,3.9,0.44,0.49,4.28,5.56,2.81,1.93,2.45,5.39,2.45,1.28,2.73,1.11,2.09,0.38,1.94,3.14,5.23,1.96,5.87,1.91,1.92,0.93,4.23,2.82,3.62,2.14,2.57,1.59,4,4.05,3.61,0.18,3.34
October,,,,,,,,7.04,1.84,2.42,3.9,2.94,3.22,2.86,1.89,1.22,5.44,3.78,1.62,3.1,3.32,1.61,0.7,3.6,3.55,3.49,3.19,3.03,5.16,3.32,2.48,1.04,3.88,3.97,2.66,5.35,1.85,2.25,5.33,2.88,3.22,4.43,2.52,1.84,3.08,4.5,1.95,1.07,1.17,3.16,2.18,0.93,3.36,2.12,3.89,2.14,1.41,3.3,2.06,2.93,6.34
