MINEHEAD CLANVILLE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8526,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.65,0.97,3.90,5.85,1.37,3.36,1.17,0.95,5.00,,,
February,4.51,1.79,2.51,1.52,3.38,5.68,6.40,0.95,,,,
March,0.61,2.05,5.80,4.42,5.88,0.44,2.87,2.13,2.84,,,
April,2.75,1.67,0.17,3.60,1.90,0.69,1.03,1.81,2.80,,,
May,2.60,1.55,1.73,2.34,1.09,1.86,2.11,2.44,1.10,,,
June,2.40,2.53,4.76,1.16,2.46,0.82,1.25,2.64,1.53,,,
July,2.26,0.17,2.02,0.70,5.48,2.93,0.80,2.13,4.25,,,
August,3.13,1.58,7.20,1.38,2.29,1.30,4.51,5.70,2.28,,,
September,0.38,2.55,0.65,2.27,1.70,1.36,2.21,1.85,7.79,,,
October,5.69,3.81,4.57,4.36,3.20,3.59,5.85,6.65,2.13,,,
November,5.02,4.03,2.92,3.82,4.33,2.62,3.89,1.76,,,,
December,5.08,8.92,4.71,3.43,7.71,6.83,2.73,0.83,,,,
Total,39.08,31.62,40.94,34.85,40.79,31.48,34.82,29.84,,,,
Calc annual,39.08,31.62,40.94,34.85,40.79,31.48,34.82,29.84,29.72,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
