MINEHEAD CLANVILLE,,,,,,,,,,,,
Grid ref,SS968463,Long,-3.478665,Lat,51.206555,,,,,,,
Station no,RR8526,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,1.56,,
June,,,,,,,,,,2.50,,
July,,,,,,,,,,1.10,,
August,,,,,,,,,,1.72,,
September,,,,,,,,,,3.22,,
October,,,,,,,,,,4.21,,
November,,,,,,,,,,1.58,,
December,,,,,,,,,,4.59,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
