"LOXLEY VALLEY BROADCAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3120,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.19,7.48,5.57,4.37,3.05,5.73,5.83,3.25,10.34,2.23,6.08,
February,4.16,0.47,5.14,7.89,2.02,6.42,3.60,1.77,6.78,0.72,1.06,
March,3.32,3.63,2.93,2.53,1.17,2.03,2.70,5.05,2.89,0.50,3.50,
April,6.23,1.57,4.70,3.30,2.52,3.82,2.42,5.83,1.84,1.61,3.80,
May,5.02,1.91,1.27,5.29,5.56,4.62,3.70,1.82,1.89,2.49,2.58,
June,4.52,0.29,2.45,1.09,2.35,0.12,4.14,5.46,4.68,2.14,3.30,
July,6.84,1.35,4.30,4.09,4.36,1.97,4.30,2.89,1.57,2.92,8.72,
August,1.61,5.93,8.39,4.31,5.65,3.62,4.26,5.02,4.84,3.94,4.12,
September,2.00,0.85,4.21,3.93,5.02,3.82,2.81,6.18,0.53,1.73,6.04,
October,2.73,2.97,1.29,3.48,6.18,4.90,5.21,5.10,6.53,5.43,5.51,
November,1.74,2.64,2.42,7.11,3.39,3.73,5.23,6.43,7.69,7.90,5.03,
December,4.45,7.58,4.99,3.78,3.92,6.31,3.23,3.56,3.18,9.62,3.99,
Total,48.81,36.67,47.66,51.17,45.19,47.09,47.43,52.36,52.76,41.23,53.73,
Calc annual,48.81,36.67,47.66,51.17,45.19,47.09,47.43,52.36,52.76,41.23,53.73,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
