"LOXLEY VALLEY (BROADCAR)",,,,,,,,,,,,
Grid ref,SK223904,Long,-1.666000,Lat,53.409946,,,,,,,
Station no,3120,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.11,5.40,1.80,4.68,3.50,7.47,3.73,5.13,4.43,7.00,,
February,3.74,1.74,2.60,4.00,3.50,1.78,3.69,6.77,0.27,3.20,,
March,6.09,2.51,2.94,2.75,3.47,2.06,3.59,3.28,2.05,2.65,,
April,2.23,2.53,3.26,0.66,1.44,2.30,0.29,1.43,4.59,2.78,,
May,4.40,2.86,2.68,4.65,4.98,0.78,1.45,3.65,1.38,2.27,,
June,1.17,2.35,3.50,2.81,3.34,5.28,1.38,5.32,1.93,1.71,,
July,1.94,2.33,4.60,4.54,1.36,8.33,4.06,6.38,2.90,5.55,,
August,4.75,2.60,4.43,7.21,1.08,8.16,7.30,3.47,1.27,4.25,,
September,2.31,5.68,2.10,4.46,1.88,4.52,6.15,4.53,0.09,4.33,,
October,1.25,7.67,2.15,6.36,3.40,3.06,3.77,4.14,4.11,8.52,,
November,11.04,4.57,3.21,6.91,2.56,2.51,2.80,1.17,5.46,6.20,,
December,6.02,4.17,1.95,7.16,5.92,5.74,5.53,4.90,7.23,5.40,,
Total,50.05,44.41,35.22,56.19,36.43,51.99,43.74,50.17,35.71,53.86,,
Calc annual,50.05,44.41,35.22,56.19,36.43,51.99,43.74,50.17,35.71,53.86,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
