HYTHE-HEATHFIELD-DIBDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU413061,Long,-1.4136,Lat,50.8533,Elevation,127,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.14,1.63,1.23,3.73,1.41,4.62,5.55,0.76,4.15,1.74,1.16,4.45,5.84,4.71,4.82,5.3,1.54,2.91,5.53,,,,,
February,,,,,,,,1.3,1.24,0.29,3.94,2.33,3.1,1.38,4.93,5.89,5.58,1.12,2.01,3.44,0.83,0.58,3.42,5.85,0.34,5.12,,,,,
March,,,,,,,,0.87,2.66,3.86,1.32,2.18,4.86,4.23,5.74,1.12,3.98,3.5,1.37,5.55,2.48,1.55,2.47,1.69,1.91,0.53,,,,,
April,,,,,,,,4.6,3.55,1.6,2.38,1.66,0.1,3.36,1.57,1.5,0.93,2.56,2.46,2.09,3.06,0.97,3.56,3.62,3.51,3.1,,,,,
May,,,,,,,,2.16,1.74,1.68,1.62,2.15,1.62,3.23,1.5,3.58,1.53,2.93,1.54,0.61,1.5,1.71,0.91,2.24,4.47,5.33,,,,,
June,,,,,,,,2.22,0.41,4.3,2.26,1.91,3.63,0.78,0.67,2.13,2.12,2.42,1.68,0.83,2.49,0.3,1.98,0.37,2.19,0,,,,,
July,,,,,,,,1.34,2.3,2.63,3.06,0.13,2.71,1.39,3.22,4.5,0.86,3.8,4.81,1.91,6.4,0.66,4.7,1.08,3.32,3.61,,,,,
August,,,,,,,,1.85,4.77,2.28,2.14,0.77,6.94,2.05,2.8,2.54,3.01,6.32,2.51,3.45,1.62,1.83,3.35,2.88,3.53,4.92,,,,,
September,,,,,,,,0.5,1.85,4.31,0.19,1.53,2.59,3.04,1.64,3.89,2.23,1.86,6.84,2.5,2.34,1.08,1.97,2.37,6.45,3.46,,,,,
October,,,,,,,6.35,7.3,1.98,10.41,5.12,3.87,3.97,3.43,3.35,4.11,5.82,5.93,1.98,1.04,3.64,0.8,1.25,6.74,4.97,4.71,,,,,
November,,,,,,,4.66,2.95,1.26,0.71,4.24,5.1,2.02,3.81,4.37,3.55,4.88,1,2.71,2.85,2.18,2.2,2.51,2.06,2.67,3.52,,,,,
December,,,,,,,2.36,4.73,4.5,4.35,5.43,9.11,5.02,2.13,10.45,9.44,4.22,1.16,2.96,6.66,3.67,1.99,5.41,3.7,6.47,4.53,,,,,
Total,,,,,,,,30.96,27.89,37.65,35.43,32.15,41.18,34.38,41,46.4,36.9,33.76,35.32,36.77,34.92,18.49,36.83,34.14,42.74,44.36,,,,,
