RAMSAY-HUNTS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL291849,Long,-0.10188599,Lat,52.446818,Elevation,20,ft,,,,,,,,,,,,
Station no,RR1389,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,,-999,,,,,,,,,,,,,,
February,,,,,,-999,,,,,,,,,,,,,,
March,,,,,,-999,,,,,,,,,,,,,,
April,,,,,,-999,,,,,,,,,,,,,,
May,,,,,,-999,,,,,,,,,,,,,,
June,,,,,,-999,1.06,0.94,3.99,2.69,1.43,2.13,0.87,,,,,,,
July,,,,,,-999,1.39,1.81,2.11,3.28,,2.42,2.52,,,,,,,
August,,,,,,-999,0.91,4.14,0.78,2.9,,2.49,0.56,,,,,,,
September,,,,,,-999,,,,,,,,,,,,,,
October,,,,,,-999,,,,,,,,,,,,,,
November,,,,,,-999,,,,,,,,,,,,,,
December,,,,,,-999,,,,,,,,,,,,,,
Total,,,,,,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,
