FOREST-IN-TEESDALE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY872295,Long,-2.199938,Lat,54.660422,Elevation,1250,ft,,,,,,,,,,,,
Station no,3522/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.84,12.55,2.43,3.78,3.73,4.9,1.37,5.49,5.99,5.03,7.85,6.22,3.98,8.53
February,,,,,,,,4.79,6.03,8.28,4.63,1.46,2.84,2.99,3.65,3.59,5.25,7.36,1.29,5.58
March,,,,,,,,4.28,1.63,3.14,4.69,3.91,1.02,4.35,2.36,2.96,3.78,2.61,2.3,2.17
April,,,,,,,11.76,3.89,5.8,4.21,4.07,2.86,4.68,0.89,1.27,1.26,0.6,2.19,5.06,3.67
May,,,,,,2.27,1.82,2.26,2.13,2.33,3.67,2.38,2.9,6.8,4.64,1.97,2.84,5.12,0.92,2.71
June,,,,,,3.28,4.46,6.89,0.49,2.02,1.43,1.96,3.77,3.58,2.75,2.86,1.49,4.02,2.21,2.19
July,,,,,,4.08,4.2,1.62,2.94,4.46,1.91,2.39,4.46,2.43,2.04,3.45,4.47,4.36,3.37,4.89
August,,,,,,5.57,0.43,7.04,2.64,8.24,4.72,5.97,5.31,6.73,1.17,10.47,7.5,3.27,0.56,3.35
September,,,,,,7.43,4.5,4.18,2.28,8.92,3.3,5.54,4.76,7.84,2.75,4.51,4.82,5.22,1.53,3.13
October,,,,,,,0.97,3.32,6,4.17,1.16,7.02,2,10.68,3.36,4.02,5.3,3.96,5.36,8.18
November,,,,,,,6.86,3.82,8.7,7.7,11.89,3.93,6.37,9.13,2.84,1.95,2.81,1.08,6.72,8.24
December,,,,,,5.58,3.58,4.95,10.01,2.85,10.53,4.85,2.8,8.04,8.48,8.33,6.37,5.49,8.92,6.56
Total,,,,,,,,59.59,51.08,60.1,55.73,47.17,42.28,68.95,41.3,50.4,53.08,50.9,42.22,59.2
,,,,,,,,,,,,,,,,,,,,
1946 Jan-Apr 100s removed,,,,,,,,,,,,,,,,,,,,
1947 Feb/Mar 100s removed,,,,,,,,,,,,,,,,,,,,
16592,FOREST-IN-TEESDALE ,NY8729729486,01/01/1946,31/12/1978,,,,,,,,,,,,,,,,
