"PORCHESTER NOEL COTTAGE",,,,,,,,,,,,
Grid ref,SU619053,Long,-1.122186,Lat,50.843922,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,1.23,0.91,1.78,3.75,1.08,6.16,0.70,0.90,0.67,,
February,5.11,1.31,1.62,1.92,3.70,0.56,2.58,0.95,0.86,0.32,,
March,0.80,1.30,1.77,1.89,1.24,4.05,1.01,0.39,2.17,4.30,,
April,1.29,3.02,1.02,2.55,1.13,1.26,0.74,3.71,2.11,0.87,,
May,1.03,0.55,2.16,3.11,3.73,0.39,1.71,2.69,1.37,1.65,,
June,2.79,2.46,3.56,2.38,0.78,4.40,1.06,1.53,0.59,5.20,,
July,0.87,3.30,1.56,2.28,2.42,0.18,0.33,0.96,1.48,1.85,,
August,2.29,1.83,4.25,4.20,2.29,1.96,0.92,1.44,2.94,2.43,,
September,0.03,1.78,0.49,1.98,2.23,2.30,1.05,0.32,1.26,3.37,,
October,3.12,2.94,1.90,7.13,2.13,1.58,4.15,6.70,2.42,7.38,,
November,2.82,0.47,3.27,1.48,1.32,3.96,3.44,2.16,1.05,0.53,,
December,3.30,3.50,1.30,1.96,3.07,0.53,1.82,2.92,3.30,4.37,,
Total,26.86,23.69,23.81,32.66,27.79,22.25,24.97,24.47,20.45,32.94,,
Calc annual,26.86,23.69,23.81,32.66,27.79,22.25,24.97,24.47,20.45,32.94,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
