STREET-LOW-LEVEL-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,ST488363,Long,-2.732969,Lat,51.123682,Elevation,100,ft,,,,,,,,,,,,
Station no,2002/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.48,4.87,0.5,0.28,2.3,1.97,0.73,1.63,2.95,3.04,2.28,1.62,2.28,2.92
February,,,,,,,0.86,0.9,0.92,5.27,3.43,0.88,1.5,2.61,1.98,0.03,2.78,2.64,0.23,2.23
March,,,,,,,5.11,0.94,1.23,0.93,2.85,2.73,0.64,3.42,0.96,0.56,1.6,0.66,3.35,1.46
April,,,,,,,2,1.62,1.51,2.53,3.36,1.42,2.62,0.34,1,1.79,0,0.4,1.52,1.92
May,,,,,,,2.42,3.76,3.82,1.81,2.54,4.05,1.83,1.84,3.1,0.34,1.75,1.8,1.01,1.11
June,,,,,,,1.67,1.76,0.51,1.66,1.29,2.36,1.86,2.62,3,1.73,2.02,2.91,0.8,2.94
July,,,,,,,2.07,1.63,1.2,3.69,1.14,0.64,2.78,3.24,0.48,1.5,2.92,1.49,0.77,4.96
August,,,,,,,1.21,4.19,1.19,4.12,4.44,4.22,2.42,3.69,1.26,3.03,2.68,3.09,0.88,5.16
September,,,,,,,1.39,1.24,1.54,3.64,2.86,3.24,2.16,2.99,1.03,3.04,2.61,4.13,0.12,3.26
October,,,,,,,0.74,3.06,5.49,1.75,0.7,3.49,2.43,2.28,1.37,1.84,2.24,1.57,2.65,7.77
November,,,,,,,1.48,1.64,4.24,5.83,7.06,4.21,1.52,5.2,3.05,0.78,1.65,2.73,3.61,2.97
December,,,,,,,2.68,3.55,1.55,1.73,2.32,3.14,0.55,2.87,4.08,2.69,2.18,3.53,5.11,2.18
Total,,,,,,,24.11,29.16,23.7,33.24,34.29,32.35,21.04,32.73,24.26,20.37,24.71,26.57,22.33,38.88
,,,,,,,,,,,,,,,,,,,,
Annual average 27.82 ins based on 10yrs obs within 1947-57 2in low Rejected,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Street Resr SRC_ID 9299,,,,,,,,,,,,,,,,,,,,
1947-1970,,,,,,,,,,,,,,,,,,,,
