"SLATEFORD BURN, SHIRE END",,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 09156 09083,Long,-3.468265,Lat,56.265514,Elevation,930,ft,,,,,,,,,,,,,
Station no,RR8811,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.07,3.8,4.84,7.68,5.9,3.05,,,,,,,,
February,,,,,,,,3.11,4.2,2.1,4.88,0.93,3.63,,,,,,,,
March,,,,,,,,1.74,2.1,2.65,2.02,4.68,3.37,,,,,,,,
April,,,,,,,,2.06,1.94,3.62,4.54,1.72,2.02,,,,,,,,
May,,,,,,,,2.41,3.65,1.52,3.4,1.54,2.7,,,,,,,,
June,,,,,,,,3.24,1.24,2.62,1.15,1.27,2.03,,,,,,,,
July,,,,,,,,1.58,5.26,1.11,4.16,2.73,4.54,,,,,,,,
August,,,,,,,,6.06,4.38,2.67,4.79,5.69,2.63,,,,,,,,
September,,,,,,,,2.5,5.56,2.31,1.92,3.55,2.86,,,,,,,,
October,,,,,,,,5.34,5.91,1.5,2.22,4.06,2.54,,,,,,,,
November,,,,,,,,3.94,4.09,4.84,3.64,2.62,3.18,,,,,,,,
December,,,,,,,,1.86,3.01,5.18,5.25,3.9,5,,,,,,,,
Total,40.89,33.96,42.31,,45.82,41.29,63.41,34.91,45.14,34.96,45.65,38.59,37.55,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Location approx,,,,,,,,,,,,,,,,,,,,,
BR 1910 P,,,,,,,,,,,,,,,,,,,,,
BR 1911 P,,,,,,,,,,,,,,,,,,,,,
BR 1912 P,,,,,,,,,,,,,,,,,,,,,
BR 1913 NP,,,,,,,,,,,,,,,,,,,,,
BR 1914 P,,,,,,,,,,,,,,,,,,,,,
BR 1915 P,,,,,,,,,,,,,,,,,,,,,
BR 1916 P,,,,,,,,,,,,,,,,,,,,,
No comment about ,,,,,,,,,,,,,,,,,,,,,
Monthly Readings,,,,,,,,,,,,,,,,,,,,,
BR 1919 P total 34.96,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8811,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
