"SLINFOLD (ELMHURST FARM)",,,,,,,,,,,,
Grid ref,TQ113285,Long,-0.413684,Lat,51.045080,,,,,,,
Station no,499,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.67,,1.22,,,,,,,,,
February,6.76,,1.31,,,,,,,,,
March,3.62,,0.38,,,,,,,,,
April,2.54,,1.91,,,,,,,,,
May,2.84,,2.00,,,,,,,,,
June,2.06,,1.91,,,,,,,,,
July,1.68,,3.39,,,,,,,,,
August,6.08,,2.02,,,,,,,,,
September,3.20,,5.94,,,,,,,,,
October,1.45,,4.39,,,,,,,,,
November,6.84,,1.65,,,,,,,,,
December,4.13,,0.83,,,,,,,,,
Total,44.87,,26.95,,,,,,,,,
Calc annual,44.87,0.00,26.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
