SLINFOLD-ELMHURST-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ113285,Long,-0.413684,Lat,51.04508,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.98,4.39,2.23,4.27,1.32,4.15,2.52,3.74,2.58,2.52,0.84,5.56,6.55,3.6,5.9,2.92,2.68,3.4,6.58,1.74,1.76,2.83,3.17,5.45,1.15,0.95,3.67,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,4.5,2.66,5.2,1.81,1.14,1.06,2.06,0.47,3.33,0.12,4.15,2.36,5.23,1.15,1.81,3.4,3.85,0.57,1.66,0.15,2.18,2.17,1.7,1.76,1.61,5.08,6.76,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.47,0.33,3.53,1.98,0.02,1.63,0.53,1.79,3.46,2.88,0.72,2.17,4.58,0.44,1.38,3.28,3.34,2.79,0.49,0.03,1.57,1.37,6.1,0.97,1.19,1.74,3.62,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.73,2.96,1.85,2,0.56,2.45,3.8,2.55,0.69,2.66,3.38,1.8,3.02,0.32,2.58,1.33,1.73,2.11,1.3,1.97,1.12,2.24,2.02,1.89,1.65,2.11,2.54,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.29,1.36,0.83,1.28,2.01,2.05,3.33,3.79,1.94,0.49,1.3,0.39,2.45,1.97,1.47,1.34,1.76,3.08,3.26,0.69,1.92,2.75,1.68,1.99,1.65,1.46,2.84,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.04,3.29,3.02,2.62,1.79,0.5,1.75,1.52,1.93,0.98,3.84,2.95,1.89,0.68,1.06,0.32,2.02,0.14,1.34,1.59,3.21,2.87,1.47,3.59,0.71,1.35,2.06,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.09,1.67,3.44,1.66,1.43,2.1,3.21,3.3,2.13,2.23,1.25,4.69,1.1,2.41,3.58,2.77,2.19,2.24,1.77,2.73,3.59,2.67,3.03,1.55,0.31,3.32,1.68,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.54,2.4,4.45,2.54,2.07,3.56,4.87,0.71,0.94,2.2,3.31,0.6,1.22,2.15,2.46,0.08,4.19,4.2,1.44,1.94,1.96,5.09,0.58,3.8,1.63,3.06,6.08,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.72,0.79,5.08,1.17,0.41,2.66,1.92,2.3,4.26,2.08,4.09,2.3,2.42,2.92,1.31,1.62,0.38,2.12,1.21,2.51,2.36,4.7,1.31,2.16,1.2,3.29,3.2,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.97,3.69,2.24,2.42,6.75,4.18,1.93,0.51,6.56,1.78,2.17,5.18,1.62,2.86,3.94,6.08,4.29,0.98,4.78,4.58,3.84,3.43,0.9,0.38,2.24,7.7,0.5,1.45,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,3.12,3.5,6.69,3.37,2.82,7.46,5.45,4.28,1.31,0.91,3.74,7.87,4.86,2.29,4.53,5.73,7.79,4.11,1.98,1.69,4.79,0.19,5.83,1.46,1.71,3.5,6.84,6.84,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,5.01,3.61,0.39,4.35,3.47,8.48,2.86,1.09,0.81,0.69,8.39,4.23,3.25,4.35,4.46,1.89,2.18,2.5,3.33,1.86,2.52,4.59,3.68,2.54,4.74,1.47,1.53,4.13,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,35.16,29.17,39.77,32.37,30.87,30.4,29.87,28.85,24.64,30.46,40.16,32.55,37.96,28.57,35.25,31.32,29.73,30.74,27.18,24.5,27.88,37.1,25.44,31.85,23.77,31.23,44.87,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
