"SLINFOLD, ELMHURST FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,499,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,3.98,4.39,2.23,4.27,1.32,4.15,
February,,,,,,4.50,2.66,5.20,1.81,1.14,1.06,
March,,,,,,0.47,0.33,3.53,1.98,0.02,1.63,
April,,,,,,2.73,2.96,1.85,2.00,0.56,2.45,
May,,,,,,3.29,1.36,0.83,1.28,2.01,2.05,
June,,,,,,0.04,3.29,3.02,2.62,1.79,0.50,
July,,,,,,4.09,1.67,3.44,1.66,1.43,2.10,
August,,,,,,2.54,2.40,4.45,2.54,2.07,3.56,
September,,,,,,2.72,0.79,5.08,1.17,0.41,2.66,
October,,,,,3.97,3.69,2.24,2.42,6.75,4.18,1.93,
November,,,,,3.12,3.50,6.69,3.37,2.82,7.46,5.45,
December,,,,,5.01,3.61,0.39,4.35,3.47,8.48,2.86,
Total,,,,,,35.16,29.17,39.77,32.37,30.87,30.40,
Calc annual,0.00,0.00,0.00,0.00,12.10,35.16,29.17,39.77,32.37,30.87,30.40,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,
