FOXEARTH,,,,,,,,,,,,
Grid ref,TL836446,Long,0.677300,Lat,52.069331,,,,,,,
Station no,1328/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.73,1.56,2.61,2.19,2.53,,
February,,,,,,1.11,2.28,3.39,0.12,1.26,,
March,,,,,,0.70,1.66,0.83,1.81,1.67,,
April,,,,,,0.94,0.25,1.00,2.20,0.50,,
May,,,,,,0.67,1.14,2.42,0.37,0.73,,
June,,,,,,2.19,1.57,5.45,2.00,1.17,,
July,,,,,,2.77,3.32,3.06,3.13,3.19,,
August,,,,,,6.11,2.73,4.10,0.54,3.25,,
September,,,,,,1.72,3.13,3.20,0.00,4.06,,
October,,,,,,3.13,2.10,2.23,1.88,6.25,,
November,,,,,,0.94,2.52,1.45,2.41,3.41,,
December,,,,,,2.16,2.02,3.24,4.14,3.00,,
Total,,,,,,26.17,24.28,32.98,20.79,31.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.17,24.28,32.98,20.79,31.02,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
