GUISELEY (MOOR TOP),,,,,,,,,,,,
Grid ref,SE192435,Long,-1.709373,Lat,53.887334,,,,,,,
Station no,3298/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.57,2.13,0.55,2.23,1.83,4.32,1.75,3.00,2.59,4.09,,
February,2.36,0.72,1.49,2.59,2.03,1.78,2.78,4.35,0.14,2.77,,
March,2.99,1.82,0.02,1.61,2.20,0.57,1.98,1.70,1.32,1.87,,
April,0.88,1.86,2.19,0.33,1.05,2.63,0.22,0.51,2.83,1.05,,
May,3.84,1.71,1.47,2.20,2.86,0.64,1.29,4.12,0.95,1.10,,
June,0.70,2.07,2.11,1.60,1.05,2.10,1.63,3.53,1.62,0.94,,
July,1.78,0.66,3.36,1.53,0.96,4.74,2.54,3.26,2.17,3.76,,
August,4.88,5.19,3.59,7.28,1.04,5.66,4.90,2.90,0.60,3.78,,
September,2.71,3.60,3.16,3.18,1.34,4.91,4.67,3.31,0.16,3.27,,
October,1.19,3.55,1.85,4.08,1.86,1.60,2.81,2.45,3.08,5.66,,
November,6.14,1.53,3.68,4.51,1.98,0.71,1.91,0.85,4.06,6.25,,
December,3.44,1.48,1.54,3.50,3.08,2.93,3.69,4.22,4.99,3.26,,
Total,33.48,26.32,25.01,34.64,21.28,32.59,-999.00,34.20,24.51,37.80,,
Calc annual,33.48,26.32,25.01,34.64,21.28,32.59,30.17,34.20,24.51,37.80,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-1029.17,0.00,0.00,0.00,,
