GUISELEY-MOOR-TOP,,,,,,,,,,,,,,,,,,,,
Grid ref,SE192435,Long,-1.7093732,Lat,53.887334,Elevation,750,ft.,,,,,,,,,,,,
Station no,3298/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.27,2.47,,6.02,1.2,0.87,2.57,2.13,0.55,2.23,1.83,4.32,,,2.59,4.09
February,,,,,2.99,3.3,,1.42,1.75,4.05,2.36,0.72,1.49,2.59,2.03,1.78,2.78,4.35,0.14,2.77
March,,,,,0.62,1.21,,1.15,0.59,0.93,2.99,1.82,0.02,1.61,2.2,0.57,1.98,1.7,1.32,1.87
April,,,,,1.81,1.62,,1.99,1.99,2.71,0.88,1.86,2.19,0.33,1.05,2.63,0.22,0.51,2.83,1.05
May,,,,1.69,3.15,2.13,,0.95,2.25,1.47,3.84,1.71,1.47,2.2,2.86,0.64,1.29,4.12,0.95,1.1
June,,,,2.02,2.64,1.73,,3,0.67,0.71,0.7,2.07,2.11,1.6,1.05,2.1,1.63,3.53,1.62,0.94
July,,,,3.31,2.44,4.32,,0.9,2.37,2.88,1.78,0.66,3.36,1.53,0.96,4.74,2.54,,2.17,3.76
August,,,,2.85,4.27,4.69,,4,1.47,4.73,4.88,5.19,3.59,7.28,1.04,5.66,4.9,2.9,0.6,3.78
September,,,,4.81,1.33,4.83,,1.41,1.16,3.95,2.71,3.6,3.16,3.18,1.34,4.91,4.67,3.31,0.16,3.27
October,,,,3.44,4.29,1.18,,1.4,3.84,1.62,1.19,3.55,1.85,4.08,1.86,1.6,2.81,2.45,3.08,5.66
November,,,,4.27,0.36,5.43,,1.09,3.82,3.61,6.14,1.53,3.68,4.51,1.98,0.71,1.91,0.85,4.06,6.25
December,,,,2.95,1.76,2.02,,2.87,5.18,0.96,3.44,1.48,1.54,3.5,3.08,,3.69,4.22,4.99,3.26
Total,,,,,27.93,34.93,,26.2,26.29,28.49,33.48,26.32,25.01,34.64,21.28,,,,24.51,37.8
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Moor Top Quarry. Altitudes match,,,,,,,,,,,,,,,,,,,,
