WINDSOR-BOLTON-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU962754,Long,-0.6164162,Lat,51.4694,Elevation,80,ft.,,,,,,,,,,,,
Station no,781/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.76,2.03,4.13,1.18,0.62,2.99,1.9,0.93,0.98,,,,,,
February,,,,,,2.58,1.28,0.86,1.01,4.21,5.38,0.64,1.46,2.31,,,,,,
March,,,,,,0.91,5.57,0.71,1.22,0.82,3.53,2.65,0.38,2.21,,,,,,
April,,,,,,2.23,1.63,1.53,1.34,2.91,2.99,1.56,2.27,0.33,,,,,,
May,,,,,,4.04,1.53,2.82,1.96,1.58,2.41,2.41,1.53,3.48,,,,,,
June,,,,,,2.78,2.54,2.22,0.29,1.76,1.01,1.28,1.38,3.71,,,,,,
July,,,,,,2.13,1.29,1.05,0.62,,1.37,0.45,3.52,2.71,,,,,,
August,,,,,,3.95,0.28,2.45,1.12,,3.24,2.84,1.61,3.55,,,,,,
September,,,,,,3.35,1.19,1.61,1.08,2.69,2.9,3.34,1.46,2.67,,,,,,
October,,,,,,1.08,0.2,2.22,5.67,0.41,0.81,2.97,2.67,2.6,,,,,,
November,,,,,,4.77,1.17,1.96,2.25,4.73,5.83,3.07,1.48,,,,,,,
December,,,,,,2.29,2.61,3.04,1.37,1.72,1.73,2.38,0.67,,,,,,,
Total,,,,,,31.87,21.32,24.6,19.11,,34.19,25.49,19.36,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Bolton Road. Altitudes match,,,,,,,,,,,,,,,,,,,,
