CROMER (HOLT ROAD),,,,,,,,,,,,
Grid ref,TG207421,Long,1.282320,Lat,52.930913,,,,,,,
Station no,1446/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.29,2.90,1.83,2.37,2.02,3.42,1.93,2.27,,,,
February,2.39,1.22,1.86,2.44,3.02,1.82,2.33,3.69,,,,
March,3.38,2.51,1.20,2.46,1.75,0.83,1.74,1.27,,,,
April,3.48,1.70,2.44,0.59,1.00,0.85,0.49,1.51,,,,
May,2.14,1.19,1.61,1.63,2.46,0.48,1.17,3.14,,,,
June,1.72,0.77,2.85,2.64,1.79,2.20,2.05,2.19,,,,
July,1.78,1.17,2.53,2.89,0.34,3.30,2.47,,,,,
August,3.64,2.06,2.59,4.66,0.99,4.01,2.45,,,,,
September,2.43,3.14,1.39,2.64,1.66,1.30,3.93,,,,,
October,1.02,2.50,2.61,2.74,3.18,3.10,1.51,,,,,
November,3.41,4.09,1.80,4.29,0.85,1.23,1.64,,,,,
December,1.63,3.29,1.32,2.77,2.06,1.64,2.71,,,,,
Total,30.31,26.54,24.03,32.12,21.12,24.18,24.42,,,,,
Calc annual,30.31,26.54,24.03,32.12,21.12,24.18,24.42,14.07,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
