"HARROGATE W.W. (KNABB'S MOOR)",,,,,,,,,,,,
Grid ref,SE237557,Long,-1.639969,Lat,53.996797,,,,,,,
Station no,3356,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.67,4.10,0.83,2.61,2.84,5.25,2.75,3.42,3.29,5.47,,
February,3.10,0.62,2.00,2.93,2.65,2.64,3.06,5.88,0.27,3.51,,
March,3.55,2.25,0.75,2.15,2.22,1.56,2.92,2.48,1.82,2.71,,
April,1.50,1.66,2.52,0.45,1.05,2.73,0.27,0.90,4.18,2.01,,
May,5.10,1.84,1.90,4.23,2.97,1.07,1.30,4.35,1.04,1.00,,
June,1.08,1.94,1.59,1.96,2.40,3.27,1.96,3.82,1.75,1.31,,
July,2.53,1.56,3.45,1.83,1.35,5.90,3.08,3.92,2.35,5.53,,
August,5.70,3.39,4.72,6.21,1.91,6.96,5.95,2.66,0.90,3.04,,
September,3.10,4.26,3.19,2.86,2.19,4.81,4.56,4.14,0.18,3.54,,
October,1.06,3.73,2.01,4.98,2.69,1.30,4.08,2.56,3.19,6.30,,
November,8.06,1.89,3.38,6.11,2.61,0.81,2.25,0.94,5.14,6.00,,
December,4.23,2.33,1.64,4.17,4.83,4.29,3.41,5.85,7.55,4.41,,
Total,41.68,29.57,27.98,40.49,29.71,40.59,35.59,40.92,31.66,44.83,,
Calc annual,41.68,29.57,27.98,40.49,29.71,40.59,35.59,40.92,31.66,44.83,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
