BECKENHAM-PARK-LANGLEY,,,,,,,,,,
Grid ref,TQ382685,Long,-0.014770796,Lat,51.398707,Elevation,178,ft,,
Station no,396/5,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.48,0.88,0.45
February,,,,,,,,1.27,1.02,4.37
March,,,,,,,,0.79,0.78,0.79
April,,,,,,,,1.39,1.56,3.22
May,,,,,,,,2.63,1.89,1.4
June,,,,,,,2.75,2.33,1.07,1.48
July,,,,,,,1.53,1.16,1.03,2.44
August,,,,,,,0.15,5,1.01,1.31
September,,,,,,,1.26,1.4,1,2.93
October,,,,,,,0.2,2.01,5.9,0.29
November,,,,,,,0.84,1.75,2.64,5.17
December,,,,,,,2.54,2.98,1.22,0.44
Total,,,,,,,,25.19,20,24.29
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1946 Gauge moves (recommences 1947 Jun),,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
