COLMER RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6062,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.08,4.31,5.21,2.24,3.15,,,,,,,
February,0.80,0.18,3.45,5.76,0.33,,,,,,,
March,2.37,1.61,3.17,2.61,1.66,,,,,,,
April,4.02,1.11,4.04,4.31,3.88,,,,,,,
May,1.54,2.14,1.21,2.48,4.28,,,,,,,
June,1.77,0.09,1.57,0.33,3.41,,,,,,,
July,7.12,0.32,5.71,1.40,4.36,,,,,,,
August,2.08,2.90,3.81,2.34,3.44,,,,,,,
September,2.39,1.14,1.73,2.03,6.23,,,,,,,
October,3.38,0.93,1.01,6.63,4.87,,,,,,,
November,1.82,2.46,2.49,2.19,3.14,,,,,,,
December,4.12,2.43,5.81,3.44,6.17,,,,,,,
Total,36.49,19.62,39.21,35.76,44.92,,,,,,,
Calc annual,36.49,19.62,39.21,35.76,44.92,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
