COLMER-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU707308,Long,-0.99218,Lat,51.07218,Elevation,560,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.94,5.53,0.94,6.76,0.85,2.67,1.2,3.99,1.63,3.55,5.25,0.91,5.03,2.29,1.68,4.08,5.91,5.08,4.31,5.21,2.24,3.15,,,,,,
February,,,,1.97,4.97,0.88,3.37,1.8,1.41,0.58,5.03,2.04,3.56,1.38,5.91,6.4,5.29,0.97,2.16,2.51,0.8,0.18,3.45,5.76,0.33,,,,,,
March,,,,3.78,1.87,5.74,1.56,1.22,3.31,5.08,1.31,2.31,5.25,4.23,5.46,0.73,3.54,1.9,1.22,5.9,2.37,1.61,3.17,2.61,1.66,,,,,,
April,,,,,1.7,1.47,1.02,4.94,3.12,2.25,2.83,2.05,0.13,3.49,1.78,1.34,1.27,1.32,1.93,2.94,4.02,1.11,4.04,4.31,3.88,,,,,,
May,,,,3.38,3.86,0.92,2.24,2.05,2.53,2.47,2.14,2.42,1.86,2.21,1.78,4.07,1.93,1.88,1.65,0.49,1.54,2.14,1.21,2.48,4.28,,,,,,
June,,,,3.52,1.01,6.7,1.82,3.58,0.79,4.44,4.35,2.63,5.33,0.57,1.31,0.82,2.38,5.39,1.38,0.77,1.77,0.09,1.57,0.33,3.41,,,,,,
July,,,,3.78,1.58,0.7,0.5,1.76,4.19,3.68,2.86,0.27,2.34,1.85,2.96,4.88,1.03,3.95,5.09,1.88,7.12,0.32,5.71,1.4,4.36,,,,,,
August,,,,3.64,2.88,3.62,1.38,2.78,4.39,2.68,4.33,0.98,7.31,1.47,2.99,1.41,3.96,6.63,1.97,3.74,2.08,2.9,3.81,2.34,3.44,,,,,,
September,,,,2.46,2.17,2.57,1.9,0.63,1.91,2.77,0.22,1.3,3.57,4.33,1.59,2.29,2.78,2.48,6.92,1.62,2.39,1.14,1.73,2.03,6.23,,,,,,
October,,,,11.67,2.59,2.99,6.45,8.01,2.17,7.72,5.47,5.23,4.22,4.05,2.53,4.74,7.13,6.22,1.77,0.57,3.38,0.93,1.01,6.63,4.87,,,,,,
November,,,,2.01,1.43,4.37,5.16,3,1.48,0.63,3.79,4.99,2.62,3.86,4.04,3.06,5.39,1.26,3.19,2.8,1.82,2.46,2.49,2.19,3.14,,,,,,
December,,,,3.96,3.35,0.79,2.37,4.4,2.96,4.85,5.7,11.27,5.68,1.97,10.72,9.08,3.66,1.21,2.8,7.1,4.12,2.43,5.81,3.44,6.17,,,,,,
Total,,,,,32.94,31.69,34.53,35.02,30.93,38.35,42.02,37.12,45.42,34.66,41.98,43.85,40.65,34.89,34.16,36.23,36.49,19.62,39.21,35.76,44.92,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colmer later spelled Colmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 Apr Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Note says imperfect but nothing suggests why,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
