COLMER RECTORY,,,,,,,,,,,,
Grid ref,SU707308,Long,-0.992270,Lat,51.072183,,,,,,,
Station no,RR6062,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.94,5.53,0.94,6.76,0.85,2.67,1.20,,
February,,,,1.97,4.97,0.88,3.37,1.80,1.41,0.58,,
March,,,,3.78,1.87,5.74,1.56,1.22,3.31,5.08,,
April,,,,2.63,1.70,1.47,1.02,4.94,3.12,2.25,,
May,,,,3.38,3.86,0.92,2.24,2.05,2.53,2.47,,
June,,,,3.52,1.01,6.70,1.82,3.58,0.79,4.44,,
July,,,,3.78,1.58,0.70,0.50,1.76,4.19,3.68,,
August,,,,3.64,2.88,3.62,1.38,2.78,4.39,2.68,,
September,,,,2.46,2.17,2.57,1.90,0.63,1.91,2.77,,
October,,,,11.67,2.59,2.99,6.45,8.01,2.17,7.72,,
November,,,,2.01,1.43,4.37,5.16,3.00,1.48,0.63,,
December,,,,3.96,3.35,0.79,2.37,4.40,2.96,4.85,,
Total,,,,44.74,32.94,31.69,34.53,35.02,30.93,38.35,,
Calc annual,0.00,0.00,0.00,44.74,32.94,31.69,34.53,35.02,30.93,38.35,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
